"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"1562","Scomberomorus","MT_40",2021,14331.5068932393,7979.12644801437,10657.6806453454,5239.13050875139,1953.59924796181,6849.82187784119,"MPA"
"1563","Scomberomorus","MT_40",2022,14165.3413635792,7930.32728217386,9949.18569885237,5156.29772050683,1936.88240074994,6171.4498317626,"MPA"
"1564","Scomberomorus","MT_40",2023,14028.7819282699,7887.62473056611,9349.27415930857,5089.49341400778,1922.81346275174,5608.69092325483,"MPA"
"1565","Scomberomorus","MT_40",2024,13916.5749320653,7850.571953338,8835.14306033266,5035.27152193877,1910.93950419073,5133.7616432134,"MPA"
"1566","Scomberomorus","MT_40",2025,13824.2778488628,7818.60291953752,8389.65742523424,4991.03603428806,1900.89424224978,4727.2533248961,"MPA"
"1567","Scomberomorus","MT_40",2026,13748.2348851551,7791.12107269966,7999.87408299222,4954.79759846997,1892.37900731698,4375.16385431724,"MPA"
"1568","Scomberomorus","MT_40",2027,13685.4734430261,7767.55082258801,7655.89601653538,4925.00998019332,1885.14852912904,4067.1184462015,"MPA"
"1569","Scomberomorus","MT_40",2028,13633.5859954131,7747.36328854299,7350.04616195113,4900.45708958269,1879.00015932725,3795.25507622815,"MPA"
"1570","Scomberomorus","MT_40",2029,13590.6223853194,7730.08635880632,7076.28345879415,4880.17302259085,1873.76558668124,3553.50012691267,"MPA"
"1571","Scomberomorus","MT_40",2030,13554.9995657472,7715.30599507214,6829.78964170412,4863.38424956335,1869.30438913869,3337.08272402295,"MPA"
"1572","Scomberomorus","MT_40",2031,13525.428677172,7702.66306586256,6606.67388374908,4849.46702208818,1865.49895913961,3142.20026383101,"MPA"
"1573","Scomberomorus","MT_40",2032,13500.8570358963,7691.84819244653,6403.75878935391,4837.91546521974,1862.25046939085,2965.78263148271,"MPA"
"1574","Scomberomorus","MT_40",2033,13480.4222096893,7682.59597512269,6218.42305649422,4828.31732011119,1859.47563669458,2805.32255193592,"MPA"
"1575","Scomberomorus","MT_40",2034,13463.4156408131,7674.67931060584,6048.48413090507,4820.33526187015,1857.10410487694,2658.75129027291,"MPA"
"1576","Scomberomorus","MT_40",2035,13449.2537339931,7667.90413803421,5892.10948833149,4813.69234615844,1855.07631303256,2524.34609276324,"MPA"
"1577","Scomberomorus","MT_60",2016,17224.2480055113,9015.34266583809,17949.1204325155,6929.93388495963,2383.2299191238,16355.9144114609,"MPA"
"1578","Scomberomorus","MT_60",2017,16655.025112737,8874.2798897801,15613.7986162063,6535.54168809123,2316.0771623593,12842.292394429,"MPA"
"1579","Scomberomorus","MT_60",2018,16188.5847038291,8749.40517512411,13856.6207758763,6242.19006907719,2261.31642749573,10542.1735933336,"MPA"
"1580","Scomberomorus","MT_60",2019,15799.8806607238,8637.75065010197,12447.7015052181,6017.84133965025,2216.2102555233,8900.51313089821,"MPA"
"1581","Scomberomorus","MT_60",2020,15476.9780275679,8538.32827892225,11300.8926212438,5842.7229640665,2178.75239873344,7663.03160491964,"MPA"
"1582","Scomberomorus","MT_60",2021,15210.1678754208,8450.55897346089,10359.6394278883,5703.89895549793,2147.43720444907,6694.00113570492,"MPA"
"1583","Scomberomorus","MT_60",2022,14990.2505537864,8373.71455349872,9578.33065181529,5592.51815676431,2121.11195424567,5913.45008883534,"MPA"
"1584","Scomberomorus","MT_60",2023,14808.9459744423,8306.85901040547,8921.55455959711,5502.30574782689,2098.87908246685,5270.83624661097,"MPA"
"1585","Scomberomorus","MT_60",2024,14659.209231829,8248.94318956978,8362.71387355537,5428.68405314569,2080.02952796586,4732.48685001362,"MPA"
"1586","Scomberomorus","MT_60",2025,14535.2393018625,8198.9053617516,7881.9631085717,5368.23413367767,2063.99615135971,4275.02200864805,"MPA"
"1587","Scomberomorus","MT_60",2026,14432.3321758138,8155.73847286155,7464.38161041763,5318.3522800008,2050.32044997052,3881.65829223895,"MPA"
"1588","Scomberomorus","MT_60",2027,14346.6932307985,8118.52501744287,7098.6006580772,5277.02313162633,2038.62830380961,3540.01144923593,"MPA"
"1589","Scomberomorus","MT_60",2028,14275.2606521354,8086.44971386727,6775.82727098911,5242.66530322435,2028.61198977921,3240.72938610779,"MPA"
"1590","Scomberomorus","MT_60",2029,14215.5565034659,8058.79923542722,6489.15954196974,5214.02359353944,2020.01663209609,2976.60886844421,"MPA"
"1591","Scomberomorus","MT_60",2030,14165.5669355844,8034.95532478319,6233.10459727372,5190.09199055775,2012.62984813797,2742.00620703309,"MPA"
"1592","Scomberomorus","MT_60",2031,14123.6477826568,8014.38510807483,6003.23535235184,5170.05755699569,2006.27373313335,2532.4331330861,"MPA"
"1593","Scomberomorus","MT_60",2032,14088.4506847042,7996.63072716332,5795.94259668092,5153.25879540376,2000.79858203288,2344.27297959423,"MPA"
"1594","Scomberomorus","MT_60",2033,14058.8652677133,7981.29937339894,5608.25323600116,5139.15425985037,1996.07791921766,2174.57714177642,"MPA"
"1595","Scomberomorus","MT_60",2034,14033.9737156398,7968.0542131351,5437.69507553196,5127.29855309126,1992.00452517636,2020.91638378047,"MPA"
"1596","Scomberomorus","MT_60",2035,14013.0148718821,7956.60637195164,5282.19482651771,5117.32373686346,1988.48723201544,1881.27040643007,"MPA"
"1597","Sphoeroides","MT",2016,87.1187243358677,72.6163084171766,115.721959315313,61.2226070160837,24.2374057892217,139.394716241944,"MPA"
"1598","Sphoeroides","MT",2017,74.5478467533242,68.1413216229148,92.1375136297043,48.5693303276642,22.1764744861256,92.3232760542917,"MPA"
"1599","Sphoeroides","MT",2018,65.1675490923711,64.46334225099,76.4561003833873,39.8384982941358,20.5650703074704,65.1095733807234,"MPA"
"1600","Sphoeroides","MT",2019,57.7900782717568,61.3722998703947,65.1164103387129,33.4170201683251,19.2696297715499,47.5330999310157,"MPA"
"1601","Sphoeroides","MT",2020,51.8026167966906,58.7368039523017,56.6855561383748,28.4870795585307,18.2056001039084,35.4632009304318,"MPA"
"1602","Sphoeroides","MT",2021,46.8490082766876,56.4669800634472,50.3577255774003,24.5831888979816,17.3165767383906,26.8484447613113,"MPA"
"1603","Sphoeroides","MT",2022,42.6962439579027,54.496773817125,45.574580081334,21.4184401757266,16.5633554136844,20.5372838312486,"MPA"
"1604","Sphoeroides","MT",2023,39.1786840056747,52.7753324007538,41.9333519963154,18.8053011881853,15.9177683632761,15.8278439155288,"MPA"
"1605","Sphoeroides","MT",2024,36.1729103701993,51.2624318457392,39.1429539420318,16.615509671887,15.3590153207447,12.2662987297866,"MPA"
"1606","Sphoeroides","MT",2025,33.584545241597,49.9257402798681,36.9921493517005,14.7581073664555,14.8713783298284,9.5459975585911,"MPA"
"1607","Sphoeroides","MT",2026,31.3402233516917,48.7389902562916,35.3262948896039,13.1666498887999,14.4427437901321,7.45265579548971,"MPA"
"1608","Sphoeroides","MT",2027,29.3821953288558,47.6806639788282,34.0309543035194,11.791383254367,14.0636156217992,5.83258770716195,"MPA"
"1609","Sphoeroides","MT",2028,27.6645056814583,46.7330067046041,33.0205302233014,10.5942599615151,13.7264380767624,4.57330780409442,"MPA"
"1610","Sphoeroides","MT",2029,26.1502132956911,45.8812696130911,32.2303689091829,9.54565373093217,13.4251198639996,3.59116271745835,"MPA"
"1611","Sphoeroides","MT",2030,24.8093388576547,45.113121485573,31.6112231858291,8.62212992478213,13.154692699995,2.82315505354737,"MPA"
"1612","Sphoeroides","MT",2031,23.6173322510116,44.4181878740144,31.1253161656562,7.80489382201147,12.9110617519897,2.22137079559125,"MPA"
"1613","Sphoeroides","MT",2032,22.5539172340364,43.7876878657883,30.7435018067469,7.07868663197367,12.6908202195594,1.74908184814041,"MPA"
"1614","Sphoeroides","MT",2033,21.602212613444,43.2141461485809,30.4431875398896,6.43098466079683,12.4911095221651,1.37796015877692,"MPA"
"1615","Sphoeroides","MT",2034,20.7480578088662,42.6911634992657,30.2067947405177,5.85140827238873,12.3095124610918,1.08604966856931,"MPA"
"1616","Sphoeroides","MT",2035,19.9794907587115,42.2132328247494,30.0206048307057,5.3312788898698,12.1439705853286,0.856267282621844,"MPA"
"1617","Sphoeroides","MT_20",2016,83.9622415522774,86.4267755722545,132.215501376577,68.1718353699875,28.9872841871622,162.55443772511,"MPA"
"1618","Sphoeroides","MT_20",2017,68.7663356046447,80.9883837106708,103.990836085571,50.6486986634652,26.4819680509141,105.227719547337,"MPA"
"1619","Sphoeroides","MT_20",2018,57.9475824798651,76.5102681386329,85.6272552558159,39.0331764781548,24.5175123464872,72.6123116095732,"MPA"
"1620","Sphoeroides","MT_20",2019,49.8042329098421,72.7396032837988,72.615291081776,30.7984280093194,22.9342290997504,51.870546334191,"MPA"
"1621","Sphoeroides","MT_20",2020,43.454420947295,69.5179639674616,63.1055449975096,24.7019815362445,21.6306985978909,37.8552661231027,"MPA"
"1622","Sphoeroides","MT_20",2021,38.3950528683434,66.7371228722161,56.0833357295409,20.0504346913701,20.5390952456769,28.0221612132094,"MPA"
"1623","Sphoeroides","MT_20",2022,34.3088532231299,64.3177055367525,50.865885153568,16.4222817323277,19.6121829141249,20.9485502191228,"MPA"
"1624","Sphoeroides","MT_20",2023,30.9781305365009,62.1986900985544,46.9673753286904,13.544863227335,18.8159682319637,15.770927059127,"MPA"
"1625","Sphoeroides","MT_20",2024,28.244628565196,60.3318262563642,44.0390452939162,11.2332378664364,18.125315492145,11.9338374347984,"MPA"
"1626","Sphoeroides","MT_20",2025,25.9890916002822,58.6783138005472,41.8293178022605,9.35718511998336,17.521209278083,9.06443379875426,"MPA"
"1627","Sphoeroides","MT_20",2026,24.1196065569423,57.2066020843501,40.1554227678271,7.82220851268221,16.9889806961687,6.90433545096322,"MPA"
"1628","Sphoeroides","MT_20",2027,22.5642405546818,55.8908169246875,38.8834582794878,6.5580194048082,16.5171211050571,5.27011059216257,"MPA"
"1629","Sphoeroides","MT_20",2028,21.2660457185891,54.7095842828063,37.9145024546212,5.5112522176239,16.0964669287935,4.02911606583385,"MPA"
"1630","Sphoeroides","MT_20",2029,20.1795134494649,53.6451286844742,37.1749217438078,4.64068846741269,15.7196261060768,3.08407361656036,"MPA"
"1631","Sphoeroides","MT_20",2030,19.2679851599691,52.6825725612096,36.6095506904812,3.91402827260258,15.3805661115915,2.36286547890446,"MPA"
"1632","Sphoeroides","MT_20",2031,18.5017248368611,51.8093869206568,36.17683798705,3.30564921135797,15.0743125621847,1.81158092790382,"MPA"
"1633","Sphoeroides","MT_20",2032,17.8564633804868,51.0149577906421,35.8453505757565,2.79501391896023,14.796725091659,1.38966167656189,"MPA"
"1634","Sphoeroides","MT_20",2033,17.3122860100424,50.2902420399077,35.5912272494227,2.36551508296571,14.5443282214978,1.06644473509248,"MPA"
"1635","Sphoeroides","MT_20",2034,16.8527728619141,49.6274926279556,35.3963050872786,2.003622184972,14.3141820302417,0.818660594383972,"MPA"
"1636","Sphoeroides","MT_20",2035,16.4643287481914,49.0200380684505,35.2467289899892,1.69824073575102,14.1037820593935,0.628599234232609,"MPA"
"1637","Sphoeroides","MT_40",2016,98.1193449104499,100.649463776344,154.261232408374,79.770245084675,33.9678691888467,189.765113220857,"MPA"
"1638","Sphoeroides","MT_40",2017,80.6299954821998,94.4452155305095,121.683447750176,59.4730716595892,31.0705356931615,123.280837749014,"MPA"
"1639","Sphoeroides","MT_40",2018,68.1478826516754,89.3482091119028,100.396970569629,46.0062471003076,28.8071150087981,85.3704510134735,"MPA"
"1640","Sphoeroides","MT_40",2019,58.7203922059901,85.0653289205369,85.244361614881,36.4437714834839,26.9887246201192,61.2033122164944,"MPA"
"1641","Sphoeroides","MT_40",2020,51.3430319681551,81.4140105185889,74.1316615553941,29.3497864146957,25.4959731048459,44.8305779705671,"MPA"
"1642","Sphoeroides","MT_40",2021,45.4452809916456,78.2696801606667,65.9029076607915,23.9240074720026,24.2493082679335,33.3107162790374,"MPA"
"1643","Sphoeroides","MT_40",2022,40.6670749467357,75.5408358377271,59.772249483903,19.6804014112825,23.1934884065582,24.9983014001779,"MPA"
"1644","Sphoeroides","MT_40",2023,36.7604265026879,73.1570064895362,55.1778176616247,16.3047705727418,22.2888532220169,18.8940709904917,"MPA"
"1645","Sphoeroides","MT_40",2024,33.5443371590116,71.0624151127749,51.7155825018287,13.5840889604995,21.5061344361022,14.3547202609323,"MPA"
"1646","Sphoeroides","MT_40",2025,30.8820136631042,69.2122044411169,49.0938594449777,11.3683929451574,20.8232270196164,10.9479459955216,"MPA"
"1647","Sphoeroides","MT_40",2026,28.6678298545173,67.5699185254658,47.1005378856214,9.54885859133371,20.2231028038732,8.37372576406539,"MPA"
"1648","Sphoeroides","MT_40",2027,26.8190244066448,66.1056884629458,45.5800018456834,8.0445208832225,19.69241843279,6.41867802039751,"MPA"
"1649","Sphoeroides","MT_40",2028,25.2700221684911,64.7948682061946,44.4170682964254,6.79387830265,19.2205607246639,4.92816881834933,"MPA"
"1650","Sphoeroides","MT_40",2029,23.9683799621191,63.6169857570829,43.5257958598795,5.74939236813575,18.7989762059153,3.78851018464047,"MPA"
"1651","Sphoeroides","MT_40",2030,22.8718160596256,62.5549270884348,42.8416195214096,4.87377196316299,18.4206902772038,2.91518411506585,"MPA"
"1652","Sphoeroides","MT_40",2031,21.9459955921102,61.5942963134375,42.3157570523026,4.13739588990469,18.0799559392668,2.24481728101836,"MPA"
"1653","Sphoeroides","MT_40",2032,21.1628575720184,60.7229110638874,41.9111806842732,3.51648292089671,17.7719929023804,1.72957558023865,"MPA"
"1654","Sphoeroides","MT_40",2033,20.4993368489625,59.9304023470416,41.599681128198,2.99176555332664,17.4927909349846,1.33316893035956,"MPA"
"1655","Sphoeroides","MT_40",2034,19.9363778526987,59.2078955482219,41.3597047288348,2.54751102933422,17.2389596403133,1.02795643229136,"MPA"
"1656","Sphoeroides","MT_40",2035,19.4581663138289,58.5477547422969,41.1747454653087,2.17078672368136,17.0076122997826,0.792820707734158,"MPA"
"1657","Sphoeroides","MT_60",2016,124.808824912215,113.789757591474,176.027141473984,94.5953061678702,38.664641662687,217.468769995846,"MPA"
"1658","Sphoeroides","MT_60",2017,104.7896057076,106.635369909642,139.143619998492,72.8791398307625,35.302978941246,141.425116272521,"MPA"
"1659","Sphoeroides","MT_60",2018,90.1481758764564,100.776630307437,114.995411194715,58.180797906164,32.687495027337,98.0345237375465,"MPA"
"1660","Sphoeroides","MT_60",2019,78.8308603910869,95.8672998615177,97.7550724436617,47.5450397468762,30.5927707768304,70.3544787832837,"MPA"
"1661","Sphoeroides","MT_60",2020,69.78482585931,91.6920431020243,85.0868100550893,39.5029506933725,28.8773829194172,51.587670338798,"MPA"
"1662","Sphoeroides","MT_60",2021,62.4067432265116,88.1040941578344,75.6965100466839,33.2291307366911,27.4476394154327,38.3725892079272,"MPA"
"1663","Sphoeroides","MT_60",2022,56.3087045669406,84.9959018600465,68.6954799115934,28.2194365825795,26.2387764868453,28.8286368799231,"MPA"
"1664","Sphoeroides","MT_60",2023,51.2187506451192,82.284918981648,63.4450872266902,24.1465642585698,25.2044706937891,21.8135355333888,"MPA"
"1665","Sphoeroides","MT_60",2024,46.935994438425,79.9060633694642,59.4854030522854,20.7878207274361,24.3106426143351,16.5917357446141,"MPA"
"1666","Sphoeroides","MT_60",2025,43.3075689106143,77.8071928931513,56.4843108472912,17.9859371351365,23.5316212420201,12.6687875790543,"MPA"
"1667","Sphoeroides","MT_60",2026,40.2149709045175,75.9460777021918,54.2003069304835,15.6264221653108,22.8476760778535,9.70139664604676,"MPA"
"1668","Sphoeroides","MT_60",2027,37.5650830929079,74.2882235858258,52.456199075443,13.6237938972981,22.2433765336147,7.44528117826287,"MPA"
"1669","Sphoeroides","MT_60",2028,35.283904807151,72.8052430413498,51.1207985198276,11.9128531562579,21.7064703836926,5.72330717429459,"MPA"
"1670","Sphoeroides","MT_60",2029,33.3120294446713,71.4736098729232,50.0961749113193,10.4429554859018,21.2270982362202,4.40515368731276,"MPA"
"1671","Sphoeroides","MT_60",2030,31.6013191094508,70.2736953845056,49.3087083467946,9.17413759712314,20.7972315426607,3.39386169133941,"MPA"
"1672","Sphoeroides","MT_60",2031,30.1124270728133,69.1890164287233,48.7027311182545,8.07442953797034,20.4102629160931,2.61666695296319,"MPA"
"1673","Sphoeroides","MT_60",2032,28.8129318595776,68.2056449077248,48.2359510522036,7.1179471477579,20.0607024457631,2.01859629736068,"MPA"
"1674","Sphoeroides","MT_60",2033,27.6759181139321,67.3117412765862,47.8761165346289,6.28351108699039,19.743949183773,1.55790241818112,"MPA"
"1675","Sphoeroides","MT_60",2034,26.6788871240545,66.4971838435941,47.5985595189794,5.55362921679407,19.4561168551499,1.20275492352252,"MPA"
"1676","Sphoeroides","MT_60",2035,25.8029128093098,65.7532724655419,47.3843682392857,4.91373470929377,19.1938992840343,0.92880948061105,"MPA"
"1677","Squatina","MT",2016,1251.45729811519,788.042389112535,2278.62366358036,97.7133414925389,32.7794456920177,290.389219932913,"MPA"
"1678","Squatina","MT",2017,1210.04947471201,769.047038462281,2178.56797241197,94.1693413627685,31.9297023685696,276.077379034749,"MPA"
"1679","Squatina","MT",2018,1170.35132339741,750.772075757235,2083.69866435598,90.8191653268448,31.1211171048283,262.717914624086,"MPA"
"1680","Squatina","MT",2019,1132.31060770656,733.200335163472,1993.7098052301,87.6476948174812,30.350750939777,250.224340112165,"MPA"
"1681","Squatina","MT",2020,1095.86934052058,716.310216727916,1908.31920314544,84.6413512505786,29.6159397534773,238.520340183887,"MPA"
"1682","Squatina","MT",2021,1060.9655613008,700.077187820327,1827.2635561128,81.7879038871914,28.9142627372395,227.538309508947,"MPA"
"1683","Squatina","MT",2022,1027.5349468209,684.47495638877,1750.29550447159,79.0763058677721,28.2435151217846,217.218137430214,"MPA"
"1684","Squatina","MT",2023,995.51217753046,669.476365163103,1677.18184811122,76.4965536998338,27.601684505404,207.506191478106,"MPA"
"1685","Squatina","MT",2024,964.832041936083,655.054057497592,1607.70244275044,74.0395663646983,26.9869302380951,198.354462643423,"MPA"
