"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"1616","Scomberomorus","MT_40",2027,16127.8078405513,5587.61068788627,0,5237.62324695924,965.851917834782,0,"MPA"
"1617","Scomberomorus","MT_40",2028,16248.8012735147,6174.20454489506,0,5287.50073243131,1078.27806238346,0,"MPA"
"1618","Scomberomorus","MT_40",2029,16345.1426424522,6751.38655908815,0,5327.39562110094,1191.47694521055,0,"MPA"
"1619","Scomberomorus","MT_40",2030,16421.5818898346,7306.14094855624,NA,5359.16383769224,1302.85956269605,0,"MPA"
"1620","Scomberomorus","MT_40",2031,16482.0582658993,7827.03024529384,NA,5384.37052788846,1409.91417361789,NA,"MPA"
"1621","Scomberomorus","MT_40",2032,16529.7973987815,8305.1389836678,NA,5404.3139863083,1510.4336143907,NA,"MPA"
"1622","Scomberomorus","MT_40",2033,16567.4146147191,8734.61828069531,NA,5420.05748583014,1602.69740884942,NA,"MPA"
"1623","Scomberomorus","MT_40",2034,16597.0141698167,9112.77371347266,NA,5432.46323114865,1685.57685949486,NA,"MPA"
"1624","Scomberomorus","MT_40",2035,16620.2790006687,9439.75197257087,NA,5442.22500688686,1758.55200578036,NA,"MPA"
"1625","Scomberomorus","MT_60",2015,11037.3395205583,1013.34795373835,0,3568.7110252099,170.016885739134,81880.3466861608,"MPA"
"1626","Scomberomorus","MT_60",2016,11811.6451834901,1205.33257010266,112523.103507984,3837.53636449033,202.720698951716,0,"MPA"
"1627","Scomberomorus","MT_60",2017,12497.7896995687,1429.58408457126,0,4091.55787993306,241.127304968706,493997.794562822,"MPA"
"1628","Scomberomorus","MT_60",2018,13115.4958679325,1689.86949449905,0,4327.07785215829,285.988917987557,0,"MPA"
"1629","Scomberomorus","MT_60",2019,13667.112273009,1989.74127366027,160914.828962589,4541.52612312696,338.059127467765,0,"MPA"
"1630","Scomberomorus","MT_60",2020,14152.9914108205,2332.23975375418,0,4733.50911985149,398.04860733319,706446.659768251,"MPA"
"1631","Scomberomorus","MT_60",2021,14575.1552305291,2719.52078066956,0,4902.72893356916,466.565577262816,0,"MPA"
"1632","Scomberomorus","MT_60",2022,14937.4554242383,3152.4252443872,0,5049.80765796329,544.041315164485,0,"MPA"
"1633","Scomberomorus","MT_60",2023,15245.0305616449,3630.02812383336,0,5176.06153561404,630.644041444641,0,"MPA"
"1634","Scomberomorus","MT_60",2024,15503.7163943998,4149.22914230681,0,5283.26654891015,726.188705235097,0,"MPA"
"1635","Scomberomorus","MT_60",2025,15719.5555256918,4704.46895297959,0,5373.44630831503,830.055094833154,0,"MPA"
"1636","Scomberomorus","MT_60",2026,15898.4360341096,5287.66443191317,0,5448.69976236443,941.131060487561,0,"MPA"
"1637","Scomberomorus","MT_60",2027,16045.8530281245,5888.44336941009,0,5511.07444884258,1057.79956973826,0,"MPA"
"1638","Scomberomorus","MT_60",2028,16166.7728330549,6494.7155895055,0,5562.48272535607,1177.98565752335,0,"MPA"
"1639","Scomberomorus","MT_60",2029,16265.5750624646,7093.54737398879,0,5604.65389375228,1299.27067888186,0,"MPA"
"1640","Scomberomorus","MT_60",2030,16346.0489460826,7672.22612113388,0,5639.11359547305,1419.06723785957,0,"MPA"
"1641","Scomberomorus","MT_60",2031,16411.4241369395,8219.34035456375,NA,5667.18222940469,1534.8321729512,0,"MPA"
"1642","Scomberomorus","MT_60",2032,16464.4208916063,8725.68355448522,NA,5689.98547815085,1644.28261334353,NA,"MPA"
"1643","Scomberomorus","MT_60",2033,16507.3089163933,9184.82997089888,NA,5708.47165592826,1745.57679074711,NA,"MPA"
"1644","Scomberomorus","MT_60",2034,16541.9678099479,9593.31362210137,NA,5723.43212714477,1837.42923107936,NA,"MPA"
"1645","Scomberomorus","MT_60",2035,16569.9447934007,9950.43655179959,NA,5735.52231638771,1919.1465631928,NA,"MPA"
"1646","Sphoeroides","MT",2015,31.520164323846,7.32652554385645,54.6925275346665,2.43902189483764,0.333953321625318,19.4712841836034,"MPA"
"1647","Sphoeroides","MT",2016,44.2322553945373,9.6377555866917,69.9325538786693,3.43889253458878,0.440419356752587,25.1044515199796,"MPA"
"1648","Sphoeroides","MT",2017,61.3586514158406,12.6360232433988,88.4936913865658,4.80844086706694,0.579354305205242,32.0997856133569,"MPA"
"1649","Sphoeroides","MT",2018,83.7759289791754,16.4954956344275,110.554859053596,6.64639171252487,0.759589138870197,40.6195450343731,"MPA"
"1650","Sphoeroides","MT",2019,111.9734969767,21.4135592106526,135.997818029456,9.04399299342047,0.991593564117383,50.7458555037521,"MPA"
"1651","Sphoeroides","MT",2020,145.589953390235,27.5990488986497,164.291390732025,12.0528800554439,1.28723307069437,62.4244441323261,"MPA"
"1652","Sphoeroides","MT",2021,182.966835511369,35.2488935746699,194.434656834383,15.6386370821828,1.65906135045404,75.411494763483,"MPA"
"1653","Sphoeroides","MT",2022,221.09013574413,44.5098997641838,225.018888000301,19.6352859400793,2.1189163869652,89.2475743273841,"MPA"
"1654","Sphoeroides","MT",2023,256.284931798339,55.4256539896863,254.437667933888,23.7354675723097,2.67562315942539,103.286061542918,"MPA"
"1655","Sphoeroides","MT",2024,285.511081886682,67.8759140180615,281.20250931252,27.5535690708965,3.33180178402547,116.789594254065,"MPA"
"1656","Sphoeroides","MT",2025,307.423827602667,81.5270346401515,304.246990034228,30.7553887207219,4.08022414060859,129.074940957121,"MPA"
"1657","Sphoeroides","MT",2026,322.455711669538,95.8219783535996,323.091480882337,33.1775117640583,4.90083381805308,139.652602571215,"MPA"
"1658","Sphoeroides","MT",2027,332.072991676527,110.036715238656,337.815966459226,34.8504835614317,5.76014562655015,148.302424187434,"MPA"
"1659","Sphoeroides","MT",2028,337.928083799807,123.406404534949,348.891977236192,35.9258828792224,6.61463596277416,155.061119588508,"MPA"
"1660","Sphoeroides","MT",2029,341.37832327657,135.28484823837,356.975385333424,36.5825887978576,7.41832796174534,160.14512627313,"MPA"
"1661","Sphoeroides","MT",2030,343.370795784342,145.272029837699,362.740264630849,36.9703102043209,8.13237672930466,163.855496516388,"MPA"
"1662","Sphoeroides","MT",2031,344.507681192283,153.256689877354,366.782301738982,37.1944859147903,8.73273607691329,166.501637394573,"MPA"
"1663","Sphoeroides","MT",2032,345.151872418766,159.369367886478,369.581947463892,37.3224971392608,9.21271786603049,168.35697539406,"MPA"
"1664","Sphoeroides","MT",2033,345.515440532693,163.886216387331,371.504439281535,37.3950681764046,9.58016921806616,169.642042542028,"MPA"
"1665","Sphoeroides","MT",2034,345.720170279327,167.133190611552,372.816713818232,37.4360392781655,9.85169048682947,170.524486722414,"MPA"
"1666","Sphoeroides","MT",2035,345.835310893553,169.419700426669,373.708773635194,37.4591157375824,10.0468758159003,171.126834684236,"MPA"
"1667","Sphoeroides","MT_20",2015,39.116701905256,8.76545693526151,63.3267569190787,2.9268262793638,0.411416415993667,22.7594224661443,"MPA"
"1668","Sphoeroides","MT_20",2016,54.6982924754149,11.4849957124209,80.1764882389233,4.11303285532844,0.540389674995032,29.0375211852708,"MPA"
"1669","Sphoeroides","MT_20",2017,75.6003816838729,15.0000712974492,100.545513697144,5.73145962910749,0.708049009446111,36.7637091975722,"MPA"
"1670","Sphoeroides","MT_20",2018,102.836926298101,19.509567631386,124.627911908734,7.8944411637843,0.924753120481683,46.1036160085622,"MPA"
"1671","Sphoeroides","MT_20",2019,136.94001914854,25.2389445740059,152.336761506504,10.7038399878737,1.2027631861617,57.1462334152097,"MPA"
"1672","Sphoeroides","MT_20",2020,177.418010383413,32.4276363877354,183.194107817688,14.2138753132155,1.55597878767717,69.8517049466648,"MPA"
"1673","Sphoeroides","MT_20",2021,222.251083655302,41.3039823532433,216.268124135396,18.3786211303907,1.9991610269548,84.000871757421,"MPA"
"1674","Sphoeroides","MT_20",2022,267.853395394878,52.044047503306,250.209201676815,23.0022289115524,2.54638700123895,99.1664588841179,"MPA"
"1675","Sphoeroides","MT_20",2023,309.905218489643,64.7139068991372,283.416982773929,27.731034559765,3.20851110483478,114.729623746946,"MPA"
"1676","Sphoeroides","MT_20",2024,344.856685144554,79.2024317467708,314.316118972663,32.1274799533789,3.98960685964972,129.956546678677,"MPA"
"1677","Sphoeroides","MT_20",2025,371.141032232136,95.1632347932432,341.653612239342,35.815829784805,4.88282318498172,144.124875606745,"MPA"
"1678","Sphoeroides","MT_20",2026,389.260157254645,111.995667174725,364.703947958705,38.6134897770675,5.86680533612848,156.660067340908,"MPA"
"1679","Sphoeroides","MT_20",2027,400.925580936174,128.895193276236,383.310658181973,40.5550398356134,6.90452336169009,167.229448189416,"MPA"
"1680","Sphoeroides","MT_20",2028,408.078121203567,144.982058052743,397.777283670064,41.8109231556086,7.9463777093885,175.761272154233,"MPA"
"1681","Sphoeroides","MT_20",2029,412.324429006791,159.476152023668,408.683593536377,42.5833392219497,8.93813155547668,182.394723234423,"MPA"
"1682","Sphoeroides","MT_20",2030,414.795188430617,171.850918498424,416.708334863869,43.0428192902546,9.83169121678624,187.395645738648,"MPA"
"1683","Sphoeroides","MT_20",2031,416.215611239963,181.902954354783,422.504445063824,43.3105151830932,10.5945945180998,191.075268818054,"MPA"
"1684","Sphoeroides","MT_20",2032,417.026477267189,189.720217796159,426.633696520308,43.4645399735768,11.2143016742212,193.732986991407,"MPA"
"1685","Sphoeroides","MT_20",2033,417.487502082469,195.583898993135,429.546202646234,43.5525153973985,11.6962353009147,195.626392440863,"MPA"
"1686","Sphoeroides","MT_20",2034,417.749019421877,199.858369266398,431.585860572833,43.6025531488211,12.0577307482954,196.961877825688,"MPA"
"1687","Sphoeroides","MT_20",2035,417.897173123868,202.907447463352,433.007046255953,43.6309444047836,12.3212514773121,197.897131944733,"MPA"
"1688","Sphoeroides","MT_40",2015,43.387118827789,9.70786921377698,73.5098841193308,3.41463065804344,0.447362723190125,28.4889627516467,"MPA"
"1689","Sphoeroides","MT_40",2016,60.8281776023228,12.8057813749371,91.5571863714466,4.80912726720627,0.591569571808495,35.7467095254889,"MPA"
"1690","Sphoeroides","MT_40",2017,84.3148286995511,16.8380430077084,113.011401548708,6.71763325135957,0.780347410726743,44.5228309825412,"MPA"
"1691","Sphoeroides","MT_40",2018,115.055394652194,22.0471533753855,137.990554868669,9.27745474121421,1.0260618136498,54.9556810302156,"MPA"
"1692","Sphoeroides","MT_40",2019,153.742158947439,28.7107721825002,166.355106490079,12.616228294889,1.34348998679997,67.1026534900251,"MPA"
"1693","Sphoeroides","MT_40",2020,199.922983471277,37.1268711555643,197.626330829486,16.8080419063648,1.74955171235613,80.8958923146885,"MPA"
"1694","Sphoeroides","MT_40",2021,251.387047853504,47.5828317799899,230.946551219445,21.8096626426639,2.26240452857742,96.1026007234866,"MPA"
"1695","Sphoeroides","MT_40",2022,304.06053878139,60.3032959258493,265.116454510857,27.3970846556582,2.8995606349514,112.305703937084,"MPA"
"1696","Sphoeroides","MT_40",2023,352.915864707313,75.3756455547469,298.728758108553,33.1493898048369,3.6747090596224,128.921994686357,"MPA"
"1697","Sphoeroides","MT_40",2024,393.719219646571,92.6620207880471,330.380846182683,38.5317413388359,4.59317460749579,145.267133405919,"MPA"
"1698","Sphoeroides","MT_40",2025,424.507962202858,111.722915612659,358.907030241324,43.0720728523331,5.64655649487968,160.659049905534,"MPA"
"1699","Sphoeroides","MT_40",2026,445.765841206136,131.793320482634,383.552325679964,46.5293531257747,6.80807249199264,174.530888062149,"MPA"
"1700","Sphoeroides","MT_40",2027,459.449538729722,151.852974267787,404.032733057755,48.9331603516473,8.0311051218621,186.515510644124,"MPA"
"1701","Sphoeroides","MT_40",2028,467.825958809772,170.801340365781,420.479431886021,50.4879296445458,9.25348261160708,196.474813155187,"MPA"
"1702","Sphoeroides","MT_40",2029,472.785851723801,187.68947643948,433.31055945458,51.4426227726815,10.4081414324278,204.472586144638,"MPA"
"1703","Sphoeroides","MT_40",2030,475.662513687885,201.913978293853,443.088172144106,52.0090218196891,11.4372557731508,210.712163251482,"MPA"
"1704","Sphoeroides","MT_40",2031,477.310387448379,213.289915549475,450.401961360664,52.337925948451,12.3040559211419,215.466863722753,"MPA"
"1705","Sphoeroides","MT_40",2032,478.247568132717,221.989583614963,455.795320958198,52.5264819667791,12.9972727520484,219.023445287084,"MPA"
"1706","Sphoeroides","MT_40",2033,478.778360932174,228.403820817809,459.730044821359,52.6337711414582,13.5274054515158,221.646151895988,"MPA"
"1707","Sphoeroides","MT_40",2034,479.078281723699,233.000480793649,462.577878845924,52.6945565157123,13.9182705808257,223.559546709277,"MPA"
"1708","Sphoeroides","MT_40",2035,479.247525670856,236.22540764641,464.627086365008,52.7289103317434,14.1983777921793,224.944403954973,"MPA"
"1709","Sphoeroides","MT_60",2015,49.0734665115924,9.88301996766432,78.9175642966119,3.90243501821544,0.464102368942002,35.8679487005043,"MPA"
"1710","Sphoeroides","MT_60",2016,68.9294029517815,13.0562316499606,94.3371207366309,5.5065342967972,0.614488260441751,43.1364070141996,"MPA"
"1711","Sphoeroides","MT_60",2017,95.7139399029997,17.1976057385848,111.97564591223,7.70591382746748,0.811786387233711,51.564749532161,"MPA"
"1712","Sphoeroides","MT_60",2018,130.821120496641,22.5654753071044,131.834253777116,10.6607891506641,1.06928113761198,61.2059822271431,"MPA"
"1713","Sphoeroides","MT_60",2019,175.045359350041,29.4606304101474,153.786008025251,14.5201768262152,1.403034670867,72.0607139871788,"MPA"
"1714","Sphoeroides","MT_60",2020,227.847480807156,38.2141795639012,177.550660272219,19.3701498363058,1.83174895846408,84.059561320635,"MPA"
"1715","Sphoeroides","MT_60",2021,286.640183057489,49.1594248421984,202.685036561178,25.1584963103643,2.37601105747639,97.0493402249,"MPA"
"1716","Sphoeroides","MT_60",2022,346.680687390525,62.5813562236431,228.597363755579,31.6200048728408,3.05654441197478,110.787811442456,"MPA"
"1717","Sphoeroides","MT_60",2023,402.159298734335,78.6402977043445,254.589870651254,38.2586873326824,3.8910686053223,124.951511279182,"MPA"
"1718","Sphoeroides","MT_60",2024,448.252506237076,97.2751744693479,279.926549313721,44.4484240345998,4.88955196843385,139.159037408056,"MPA"
"1719","Sphoeroides","MT_60",2025,482.81329950686,118.108270486442,303.914227387305,49.6434726646939,6.04819710365961,153.008087273108,"MPA"
"1720","Sphoeroides","MT_60",2026,506.511556120564,140.393012605546,325.979041971363,53.5745688345417,7.34351907741311,166.119772281766,"MPA"
"1721","Sphoeroides","MT_60",2027,521.66057494626,163.055078633909,345.720599082201,56.288942643225,8.72909883582346,178.180418489922,"MPA"
"1722","Sphoeroides","MT_60",2028,530.872589957957,184.854776377177,362.933121763599,58.032311603463,10.1381391471197,188.971170209355,"MPA"
"1723","Sphoeroides","MT_60",2029,536.293477624394,204.639193845112,377.593477247332,59.0956460013992,11.4935607073559,198.379549582739,"MPA"
"1724","Sphoeroides","MT_60",2030,539.419310901886,221.588169335721,389.825086102146,59.7225532445852,12.7236798727023,206.392912219506,"MPA"
"1725","Sphoeroides","MT_60",2031,541.200128234581,235.346424995397,399.850807058956,60.0844694065575,13.7775021354894,213.07871990633,"MPA"
"1726","Sphoeroides","MT_60",2032,542.207608848798,245.997792938742,407.946681114299,60.2908086563204,14.6329376819811,218.558787412954,"MPA"
"1727","Sphoeroides","MT_60",2033,542.775314247161,253.925806283264,414.404120483756,60.4075981392592,15.2951988713995,222.983998980235,"MPA"
"1728","Sphoeroides","MT_60",2034,543.094491715135,259.646580281241,419.503424337204,60.4734280170155,15.7881323213746,226.513640770286,"MPA"
"1729","Sphoeroides","MT_60",2035,543.273714604151,263.679112216688,423.498076943425,60.5104466433781,16.143828097959,229.300924545096,"MPA"
"1730","Squatina","MT",2015,505.432416105833,60.2055562028614,703.50136996683,13.4644530869545,1.00524485840292,197.130818560845,"MPA"
"1731","Squatina","MT",2016,518.692594927173,61.4652663200645,599.980969727054,13.8163418670003,1.02631370102896,167.938332400032,"MPA"
"1732","Squatina","MT",2017,532.08409755054,62.7491143660488,512.169332425944,14.1747949402247,1.04778776146707,143.226165334214,"MPA"
"1733","Squatina","MT",2018,545.688391166833,64.0574692480892,437.554040377013,14.5397969058477,1.06967329700125,122.263960336149,"MPA"
"1734","Squatina","MT",2019,559.524096109293,65.3907015439874,374.059119903255,14.9113244473086,1.09197659633,104.451958464952,"MPA"
"1735","Squatina","MT",2020,573.594491702905,66.7491833206855,319.960069111511,15.2893460803061,1.11470397662899,89.2945877540198,"MPA"
"1736","Squatina","MT",2021,587.898935814447,68.1332879435917,273.817778041072,15.6738219138787,1.13786178045901,76.3801788242711,"MPA"
"1737","Squatina","MT",2022,602.435599632701,69.5433898764163,234.426559133919,16.0647034262029,1.16145637251559,65.3651904442886,"MPA"
"1738","Squatina","MT",2023,617.202117644572,70.9798644713225,200.772858301345,16.4619332567958,1.18549413621682,55.9618034760674,"MPA"
"1739","Squatina","MT",2024,632.195738505626,72.4430877491997,172.002150880537,16.8654450168192,1.20998147012608,47.9280644697332,"MPA"
"1740","Squatina","MT",2025,647.413357107482,73.9334361698797,147.392181786154,17.2751631191691,1.23492478420643,41.0599831375709,"MPA"
"1741","Squatina","MT",2026,662.851518927158,75.4512863921206,126.331175038932,17.6910026300183,1.26033049590348,35.1851443006234,"MPA"
"1742","Squatina","MT",2027,678.506418469084,76.9970150231939,108.299973597286,18.1128691434413,1.28620502605393,30.1575061142739,"MPA"
"1743","Squatina","MT",2028,694.373897044682,78.5709983579236,92.8573153856026,18.5406586807061,1.31255479461679,25.8531365273009,"MPA"
"1744","Squatina","MT",2029,710.449441177956,80.1736121070321,79.6276322443165,18.9742576157502,1.33938621622481,22.166698407051,"MPA"
"1745","Squatina","MT",2030,726.728181980143,81.8052311146666,68.290893499613,19.4135426282837,1.36670569555368,19.008536931071,"MPA"
