"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"2842","Mugil","MT_60",2021,1102.01828961334,1102.01828961334,633.336375128086,525.702935471139,2168.00726834072,-132368.032993214,0.255149297740291,-74718.3037971673,153.72892773904,153.72892773904,102.352708172566,50.3566768429968,339.413275136174,-50300.9139028014,0.175204090666461,-28393.554556011,0,0,0,0,0,-3070500.88983907,3.06921591598313,-1733217.70452108,"MPA 2025"
"2843","Mugil","MT_60",2022,1159.58746343251,1159.58746343251,637.18617554872,541.315362878756,2263.87808101068,-129530.510215488,0.249683370892502,-66469.6328756432,181.539695238984,181.539695238984,117.714649835338,58.1924226341436,398.935502337369,-49222.4516382878,0.17145004894342,-25258.9006574057,0,0,0,0,0,-3004704.44219966,3.00344700349778,-1541888.47739862,"MPA 2025"
"2844","Mugil","MT_60",2023,1210.86524008233,1210.86524008233,638.170905594824,553.143756906073,2348.90522969943,-126754.049609215,0.244334605094603,-59131.6996141693,213.375948496065,213.375948496065,134.113708066468,66.9320026189919,466.117207784846,-48167.0317395102,0.167776500779791,-22470.275789278,0,0,0,0,0,-2940317.91843824,2.9390874248514,-1371680.00911436,"MPA 2025"
"2845","Mugil","MT_60",2024,1256.34313912386,1256.34313912386,637.117199112069,561.624368169434,2424.39806064207,-124037.31294203,0.23910048011656,-52603.9290080373,249.308975357424,249.308975357424,151.101555090544,76.5279277828363,540.690835092553,-47134.1639903386,0.164181726193985,-19989.4866922807,0,0,0,0,0,-2877311.10590027,2.87610698003315,-1220260.78732901,"MPA 2025"
"2846","Mugil","MT_60",2025,1296.72148176987,1296.72148176987,634.663416014693,542.569599828187,2516.49187682857,-116096.472583056,0.223795592248781,-44760.215930837,289.195669738706,289.195669738706,168.069034837771,83.0889390912002,625.670930839124,-44116.0460927841,0.153671809652511,-17008.6455272368,0,0,0,0,0,-2693114.83264895,2.69198779107654,-1038312.35139094,"MPA 2025"
"2847","Mugil","MT_60",2026,1345.97908171844,1332.77464606894,628.058244674054,545.70900436188,2585.63668149124,-113608.476893224,0.219001543163712,-39819.0780804478,334.64840188957,332.626278737512,184.924570516406,93.5194740880373,715.053904115435,-43169.9228129866,0.150379375285135,-15130.7945870344,0,0,0,0,0,-2635405.22909219,2.63430233841061,-923693.455458172,"MPA 2025"
"2848","Mugil","MT_60",2027,1382.96209825126,1365.25492980925,621.62256067718,547.033437126243,2642.51863660017,-111173.919196976,0.214310227513817,-35423.4367817974,382.45607152661,378.896500543446,199.808911377601,104.246234758714,807.057009751159,-42244.0514685171,0.147157554215992,-13460.256662812,0,0,0,0,0,-2578932.25989735,2.57785300258753,-821727.294790711,"MPA 2025"
"2849","Mugil","MT_60",2028,1413.38616693546,1394.83594881213,616.237981065692,546.914002965365,2693.29239657716,-108791.62908112,0.209719439712395,-31513.0597583263,431.665153733097,427.020691460124,212.145778135296,114.96965035112,899.588675262361,-41338.0204752122,0.144004833283841,-11974.1520604948,0,0,0,0,0,-2523669.4257567,2.52261329538922,-731017.138872256,"MPA 2025"
"2850","Mugil","MT_60",2029,1440.54318637927,1422.08777324736,611.043169309669,545.655037280644,2740.22511547427,-106460.465767158,0.2052270223113,-28034.3679844751,481.156943204561,475.797276828465,221.526115153972,125.357688784145,990.397435256092,-40451.4294941886,0.140919729860026,-10652.1256671786,0,0,0,0,0,-2469590.79520477,2.46855729620231,-650320.44172402,"MPA 2025"
"2851","Mugil","MT_60",2030,1465.64577401937,1447.47349765701,605.735433183542,543.498439636948,2784.2898326585,-104179.317180644,0.200830864789688,-24939.7002417544,529.727213791879,523.924424892768,227.784431313757,135.080489486468,1077.29858818427,-39583.8866028812,0.137900791206598,-9476.06773586031,0,0,0,0,0,-2416670.99245038,2.41565963985512,-578531.821533706,"MPA 2025"
"2852","Mugil","MT_60",2031,1489.21437287635,1471.35806851146,600.265530123454,540.632346301803,2826.06671211527,-101947.098744532,0.196528902393686,-22186.6589960854,576.207448874518,570.146911743421,231.036106829733,143.848695061519,1158.42546282139,-38735.0052503268,0.134946594066632,-8429.86571745548,0,0,0,0,0,-2364885.1854693,2.36389550471536,-514667.919156609,"MPA 2025"
"2853","Mugil","MT_60",2032,1511.55929135832,1494.02266510103,594.635341791817,537.201059206472,2865.96436844332,-99762.7521126825,0.192319115029497,-19737.5286602999,619.599234571187,613.401357318754,231.651261517539,151.446504139414,1232.43234294708,-37904.4016721776,0.132055744451706,-7499.18379868969,0,0,0,0,0,-2314209.0743521,2.31324060104289,-457853.928080879,"MPA 2025"
"2854","Mugil","MT_60",2033,1532.89908240697,1515.68039412231,588.852506882215,533.314487001002,2904.28370003987,-97625.2439637884,0.188199526207405,-17558.7582439187,659.182796699733,652.92460921602,230.171070385018,157.75135961151,1298.59386623687,-37091.6933598063,0.129226877546128,-6671.26708337837,0,0,0,0,0,-2264618.8799017,2.26367115959197,-407311.611344678,"MPA 2025"
"2855","Mugil","MT_60",2034,1553.39468552388,1536.49097032754,582.924223298172,529.056291070849,2941.24791707086,-95533.5649094827,0.184168202031849,-15620.5012548481,694.570165593179,688.301720046585,227.197639638136,162.736377600352,1356.78668272806,-36296.4988519316,0.126458657627061,-5934.7676013178,0,0,0,0,0,-2216091.33247523,2.21516392045786,-362348.641261175,"MPA 2025"
"2856","Mugil","MT_60",2035,1573.16548762895,1556.5733364257,576.857599594421,524.490500800197,2977.02286466183,-93486.7285302592,0.180223250232189,-13896.2065008459,725.695365886745,719.450328891105,223.294440683804,166.457154403245,1407.37893201298,-35518.438698069,0.123749777911161,-5279.58958983411,0,0,0,0,0,-2168603.66106505,2.16769612216233,-322349.115927149,"MPA 2025"
"2857","Octopus","MT",2015,249.62757562009,249.62757562009,679.372960894912,474.791292520229,2457.89546437468,-857130.092957729,0.210708021831252,-857130.092957729,114.378734398928,114.378734398928,271.292829847364,170.4335580613,1133.32204978606,-596296.516391585,0.165074772372375,-596296.516391585,318.634129225466,318.634129225466,1447.15471753918,1322.66280810229,3000.7073174369,-2089446.4187105,0.459862221870931,-2089446.4187105,"MPA 2025"
"2858","Octopus","MT",2016,272.29162977151,272.29162977151,682.13527125839,506.8038239298,2633.22691170327,-838747.006562235,0.206194214227389,-762497.278692941,125.552169514559,125.552169514559,281.772359670605,183.074887864552,1232.01952159212,-583509.411877905,0.161538274049385,-530463.101707187,332.425645343733,332.425645343733,1473.20308882016,1350.34896266561,3123.56144359145,-2044663.25050558,0.450010220863203,-1858784.77318689,"MPA 2025"
"2859","Octopus","MT",2017,291.715273386657,291.715273386657,676.697707664134,531.325145523775,2778.59947384363,-820761.590646834,0.201777197081771,-678315.364170937,136.486115177393,136.486115177393,289.266475631445,194.754701488812,1326.53129573475,-570997.025802743,0.158077610034242,-471898.368432019,346.035723851807,346.035723851807,1495.93243501399,1375.52080061366,3243.97307799178,-2000840.56769598,0.440369374976052,-1653587.24602974,"MPA 2025"
"2860","Octopus","MT",2018,307.819998930519,307.819998930519,666.7265049904,548.648017160371,2896.67796167366,-803165.177250153,0.197454876935331,-603429.885236779,146.956359086013,146.956359086013,293.883148283667,205.202651383414,1415.211792635,-558753.670701661,0.154691149800393,-419799.902856244,359.375217190536,359.375217190536,1515.3408497903,1397.94204117068,3361.37188661139,-1957957.8679597,0.430935154997061,-1471042.72573982,"MPA 2025"
"2861","Octopus","MT",2019,320.901020624977,320.901020624977,654.982437171342,559.711200830644,2991.94919801436,-785948.961018592,0.193225207715962,-536813.715605895,156.78059993755,156.78059993755,295.937797011733,214.230935740952,1496.91865390578,-546773.720112687,0.151377296921808,-373453.807876981,372.380942371123,372.380942371123,1531.52911761366,1417.50104092958,3475.39996329547,-1915995.04636952,0.421703128587349,-1308650.3970832,"MPA 2025"
"2862","Octopus","MT",2020,331.455399600633,331.455399600633,643.12512014998,565.736275975374,3069.33804218897,-769104.18381939,0.189086190484394,-477553.187387467,165.832284495093,165.832284495093,295.879420169471,221.745279512013,1571.05279456324,-535051.599171811,0.148134488760249,-332224.946862677,385.013249680383,385.013249680383,1544.66787179848,1434.18968278468,3585.87815230927,-1874932.39398138,0.412668958373569,-1164185.50271739,"MPA 2025"
"2863","Octopus","MT",2021,340.028723735798,340.028723735798,631.927767187097,567.937642341882,3133.32816703418,-752622.278787625,0.185035872404867,-424835.65555328,174.045044668954,174.045044668954,294.207024089366,227.741692306462,1637.51812634615,-523581.785898431,0.144961196144764,-295548.268390663,397.252291810852,397.252291810852,1554.96822922697,1448.07943699253,3692.76694454371,-1834750.59740456,0.403828400041976,-1035668.88038547,"MPA 2025"
"2864","Octopus","MT",2022,347.117705198164,347.117705198164,621.609027089172,567.35907979282,3187.57811433053,-736494.947981196,0.181072345297891,-377938.361592452,181.408235568155,181.408235568155,291.39772053087,232.29164522862,1696.6242016484,-512358.820993331,0.14185592299179,-262921.088439841,409.09369184746,409.09369184746,1562.65823961042,1459.29767228009,3796.12751187404,-1795430.73829689,0.395177300434921,-921339.859078,"MPA 2025"
"2865","Octopus","MT",2023,353.127646132776,353.127646132776,612.109337469149,564.818900614157,3234.86855118552,-720714.184052893,0.177193744076381,-336218.485882511,187.956150158795,187.956150158795,287.859108921236,235.520631029236,1748.9626795404,-501377.322305872,0.138817205837575,-233896.221125483,420.544226559132,420.544226559132,1567.96589727312,1468.00652742243,3896.08688172472,-1756954.29200921,0.386711595653888,-819632.143913463,"MPA 2025"
"2866","Octopus","MT",2024,358.366595596043,358.366595596043,603.265676960942,560.920530369873,3277.21369777659,-705272.2587303,0.173398245243784,-299104.285231703,193.754333869834,193.754333869834,283.908063266556,237.58540987875,1795.2853329282,-490631.999960327,0.13584361327892,-208075.862680504,431.6179683525,431.6179683525,1571.10826721982,1474.38567496397,3992.80947398057,-1719303.12494908,0.378427309175222,-729152.360551276,"MPA 2025"
"2867","Octopus","MT",2025,363.057693791763,363.057693791763,594.90207930579,531.889406681516,3340.22637040087,-660125.290513327,0.162299274851186,-254506.875940133,198.88606992986,198.88606992986,279.770532133655,228.267583923907,1846.78828113795,-459222.551633682,0.12714835894726,-177050.173137072,442.33313206178,442.33313206178,1572.28559528981,1414.2686628695,4150.82640640088,-1609237.46394881,0.354203893796006,-620430.705324062,"MPA 2025"
"2868","Octopus","MT",2026,370.038390722862,367.357285650653,580.170237056793,526.660517968103,3391.05498441735,-645982.364157115,0.158822850989782,-226412.877809636,204.591691633197,203.441058871215,274.131735040679,228.493883826441,1891.27549959021,-449381.90153586,0.124424772474081,-157505.615025667,459.83863165843,452.709700647861,1561.3523538332,1416.43828758235,4288.61154164116,-1574753.07399608,0.346616106971894,-551941.345625195,"MPA 2025"
"2869","Octopus","MT",2027,375.669308046311,371.372404715552,566.459771164887,521.012550394052,3432.20530185743,-632142.710134656,0.155420906721239,-201420.148639846,209.520093752792,207.507157802201,268.264777597346,228.068455369187,1929.45888586777,-439752.603109742,0.121759546666629,-140118.731519115,475.102803620443,462.767781424707,1537.82638556677,1416.89101095429,4397.21189405791,-1541008.21299542,0.339190916313435,-491012.707005106,"MPA 2025"
"2870","Octopus","MT",2028,380.228040166444,375.175171264998,555.348684307772,515.07341563492,3467.42770162883,-618599.765770524,0.152091845270483,-179186.317457179,213.750142032066,211.165157784466,262.714193258135,227.11751715217,1962.47057772614,-430330.034314397,0.119151428590543,-124651.282471747,487.133814451426,472.526575207846,1519.9337567708,1415.77781749025,4486.76059409488,-1507986.98309115,0.331924835078111,-436810.114108097,"MPA 2025"
"2871","Octopus","MT",2029,384.130063168329,378.813693411996,546.219133821434,508.929053717422,3499.40141197651,-605347.130012651,0.148834104310396,-159406.819036817,217.407257441535,214.486079297712,257.692097730481,225.747926849712,1991.49357046308,-421109.686429898,0.116599192637637,-110891.341928025,497.054236955313,482.003815557771,1509.99060598045,1413.23679546304,4568.46398321474,-1475673.83143556,0.324814451463211,-388591.040978584,"MPA 2025"
"2872","Octopus","MT",2030,387.672188464788,382.31990853839,538.119934276619,502.637694607258,3529.53137171947,-592378.552835188,0.145646155149048,-141810.715765555,220.622495073783,217.530297416604,253.174809891643,224.047837529893,2017.52834516766,-412087.161144995,0.11410163985674,-98650.390025221,506.105536859545,491.215539964867,1502.49399637561,1409.39332906287,4646.67465363281,-1444053.54273123,0.317856426979383,-345694.93699323,"MPA 2025"
"2873","Octopus","MT",2031,391.010058590785,385.715035428445,530.472189992415,496.239478131402,3558.46906041815,-579687.92719026,0.142526501960247,-126156.982622399,223.506690654023,220.347846701179,249.04868937205,222.088569067927,2041.32962151894,-403258.16681116,0.111657597307247,-87760.7263434323,514.769904902176,500.176075834076,1494.81799528304,1404.36093324228,4722.53788660547,-1413111.23171686,0.311047494860383,-307534.176133892,"MPA 2025"
"2874","Octopus","MT",2032,394.21584603447,389.013274957299,523.007580995715,489.762807373605,3586.51126296309,-567269.282766127,0.139473681047678,-112231.203426081,226.143453861518,222.979387890199,245.197593171681,219.927001125861,2063.43614759343,-394618.514392309,0.109265917437203,-78073.1693218095,523.17421812268,508.89815109759,1486.3509599828,1398.24238876315,4796.37039080003,-1382832.33571313,0.30438445850875,-273586.005603564,"MPA 2025"
"2875","Octopus","MT",2033,397.322429346908,392.224276974618,515.615090963631,483.228479299594,3613.79972225483,-555116.780990943,0.136486260135931,-99842.632487329,228.592468516803,225.457469394184,241.532112759718,217.608042947918,2084.22521828262,-386164.11344467,0.106925477485771,-69455.0101505226,531.353562276506,517.393065586687,1477.02494895637,1391.13095616065,4868.30388690593,-1353202.60730172,0.297864189976756,-243385.38345128,"MPA 2025"
"2876","Octopus","MT",2034,400.345511150916,395.354761398871,508.252127726404,476.652338289681,3640.40876193951,-543224.710882448,0.133562837683865,-88821.5810437268,230.895532264403,227.807848354126,237.990764816437,215.166928406575,2103.9613707822,-377890.96831167,0.104635178908742,-61788.1929801435,539.32252970158,525.670881511427,1466.88487856309,1383.11153955803,4938.42557772083,-1324208.1071781,0.291483628481783,-216518.60704093,"MPA 2025"
"2877","Octopus","MT",2035,403.293325200542,398.409571013657,500.904427122562,470.046965393536,3666.38246948165,-531587.485468917,0.130702042217228,-79017.0924523315,233.081951177422,230.050735880129,234.533235994919,212.631218050247,2122.83217342958,-369795.17461642,0.102393946825317,-54967.6963808063,547.090780935642,533.740608376236,1455.99424554242,1374.26173561034,5006.80791509351,-1295835.19719609,0.285239778955232,-192617.645032609,"MPA 2025"
"2878","Octopus","MT_20",2015,302.940413155689,302.940413155689,818.371733355701,569.749580043861,2983.17505931184,-1019944.03080995,0.208352004744084,-1019944.03080995,137.548252728077,137.548252728077,327.336232867342,204.304570401735,1364.63878346561,-722875.796242067,0.164548484739026,-722875.796242067,383.583878028088,383.583878028088,1736.53679745546,1588.87108870703,3610.16315974843,-2482804.6014808,0.458880074625947,-2482804.6014808,"MPA 2025"
"2879","Octopus","MT_20",2016,330.483379202785,330.483379202785,820.561731940709,608.235623597216,3195.50116765533,-998068.836207168,0.203888679512333,-907335.30564288,151.177999139925,151.177999139925,340.320869112032,219.738582219943,1485.2210703577,-707374.160338533,0.161023257496684,-643067.418489576,399.942643923246,399.942643923246,1766.97235525866,1621.14061219662,3755.99490281046,-2429590.84292717,0.449049126164589,-2208718.94811561,"MPA 2025"
"2880","Octopus","MT_20",2017,354.005381225194,354.005381225194,812.902594709984,637.56978845291,3370.83397391241,-976666.97366197,0.199521062582093,-807162.788150388,164.536397776205,164.536397776205,349.643700512563,234.031665957549,1600.83310491271,-692205.548059536,0.157573623636504,-572070.700875649,416.098238644962,416.098238644962,1793.52752920019,1650.49263584776,3899.0297961629,-2377518.35589799,0.439428880644317,-1964891.20322148,"MPA 2025"
"2881","Octopus","MT_20",2018,373.429175385739,373.429175385739,799.95994303901,658.145502265195,3512.64841468622,-955728.103536236,0.195247083469171,-718052.669824369,177.344179785842,177.344179785842,355.418616113539,246.845195611859,1709.40652541439,-677363.074185038,0.154197957834785,-508912.903219412,431.943991562301,431.943991562301,1816.19240066873,1676.64059075423,4038.5816060774,-2326562.78050854,0.430014818661874,-1747981.05222279,"MPA 2025"
