"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"2032","Sphoeroides","MT",2030,16.151260900553,15.9768037245406,39.1517571312335,36.972597241694,343.355509460185,47.8351359767197,0.109495335196344,11.4513512333195,6.46880739794799,6.40108384035004,17.8567538508711,7.77858369923506,146.726250863084,13.1777175116513,0.0574979716048253,3.15464080112211,17.9478899466121,16.8889579606195,163.3181546814,156.723715977629,384.857390649856,154.857047366791,0.439074068162786,37.0715459283937,"MPA 2020"
"2033","Sphoeroides","MT",2031,16.246114862853,16.0736489662858,38.5111660310753,37.1970322951603,344.497177299533,48.125507474376,0.109496283426363,10.4735126011108,6.94245893611868,6.87363003834212,16.3939863558762,8.35284933004736,154.698558991136,14.1505789875696,0.057498167954755,3.079578275995,18.2098064602062,17.161497666002,164.181768566387,159.254364855226,388.736485566813,157.357529728867,0.439078470559846,34.2455832049659,"MPA 2020"
"2034","Sphoeroides","MT",2032,16.3001337043809,16.1289353604844,38.1422825175641,37.3252975535583,345.142963919642,48.2914555819945,0.109497234928558,9.55420704032528,7.31967447512087,7.25142515306596,14.9620116385742,8.81197842425639,160.780342883399,14.9283877150762,0.0574983750976006,2.95350192470209,18.3933486485458,17.3525163765035,164.754655052887,161.028579086536,391.421729261122,159.11059403184,0.439082922000687,31.4791827947332,"MPA 2020"
"2035","Sphoeroides","MT",2033,16.3306895665067,16.1602623474924,37.9323580837061,37.3981187165047,345.506776067829,48.3856707571311,0.109498188289562,8.70258819132321,7.60743848927661,7.54064586278454,13.7107238516863,9.1634755621094,165.260798546484,15.5238573866487,0.0574985905033028,2.79210220428585,18.5204029007437,17.4847472826147,165.135366093136,162.257293483466,393.264146252663,160.324661035497,0.439087407405406,28.8357995264494,"MPA 2020"
"2036","Sphoeroides","MT",2034,16.347903602062,16.1779327898988,37.8137107851758,37.4393371896736,345.711178851168,48.4389987390196,0.109499142703763,7.92016336146725,7.81943449730582,7.75435859240928,12.7010428729465,9.42321785816207,168.473547656372,15.9638854962398,0.0574988120150154,2.61022284327539,18.6075781964508,17.5754720808742,165.389016028319,163.100862517711,394.520193647694,161.158173859398,0.43909191612688,26.3506492130273,"MPA 2020"
"2037","Sphoeroides","MT",2035,16.3575750679477,16.1878696346302,37.7469369184759,37.4626591356666,345.82575120066,48.4691724027195,0.109500097714942,7.20463363326792,7.97144805068327,7.90798618618817,11.9312047112843,9.60994620483618,170.731344298325,16.2802209859238,0.0574990379164244,2.41995111238252,18.667008989581,17.6373213053041,165.558394386267,163.676484795637,395.372415554046,161.726934085737,0.439096440757797,24.0396782317254,"MPA 2020"
"2038","Sphoeroides","MT_20",2015,1.31256677931528,1.31256677931528,14.3029244146198,3.06000180321525,38.9835263814046,3.82129315431248,0.1103076857514,3.82129315431248,0.315758196903304,0.315758196903304,2.50344296625517,0.411416469446332,8.76545688180884,0.668025486763787,0.0616499230097733,0.668025486763787,2.34852098041875,2.34852098041875,36.451074345223,22.7594484478129,63.3267309374101,21.8588690283858,0.458535313453482,21.8588690283858,"MPA 2020"
"2039","Sphoeroides","MT_20",2016,1.84453381379278,1.84453381394338,19.639708171252,4.30018612484427,54.3230484279629,5.37001902238148,0.11030777674581,4.88183547489226,0.414743947319025,0.414743947323506,3.25992843299832,0.540389834127975,11.4849954806837,0.877442188370226,0.0616499335304997,0.797674716700205,2.99635018618349,2.99635018836171,45.8872348525983,29.037584712911,80.1763810792756,27.8885739573194,0.458535981300258,25.3532490521086,"MPA 2020"
"2040","Sphoeroides","MT_20",2017,2.57033442057917,2.5703344216624,26.4930891359813,5.99226158628855,74.8238759787388,7.48305941331259,0.110307903545504,6.18434662257238,0.543420887790271,0.543420887820726,4.22312451337153,0.708049366301193,15.0000706277845,1.14967438932317,0.0616499473153513,0.950144123407578,3.79360359864221,3.79360361298566,57.1326644260663,36.7638233679783,100.545222151707,35.3090733873496,0.458536826845668,29.1810523862394,"MPA 2020"
"2041","Sphoeroides","MT_20",2018,3.54034593924411,3.54034594369899,34.881256943459,8.25367796253961,101.451454964113,10.307082708152,0.110308078198053,7.74386379275133,0.709739216804826,0.709739216922512,5.43424922731833,0.924753833988043,19.5095660212324,1.50154180938183,0.0616499653191729,1.1281305855611,4.75737008139408,4.75737013412926,70.1858316237912,46.1037937335969,124.627260094637,44.2794389872882,0.458537887204309,33.267797886768,"MPA 2020"
"2042","Sphoeroides","MT_20",2019,4.80024914393186,4.80024915787583,44.4591414138858,11.19093905185,134.719657340093,13.975087218153,0.110308315004709,9.54517260989892,0.923109260729978,0.923109261079089,6.93213960515623,1.20276452544385,25.2389411012939,1.95295331239672,0.0616499887355215,1.33389339006674,5.8968291661413,5.89682931275341,84.8546971808827,57.1464843325204,152.335473089611,54.8851333025689,0.458539201537296,37.4872845451601,"MPA 2020"
"2043","Sphoeroides","MT_20",2020,6.37435825879806,6.37435829543205,54.334247790964,14.2139890277752,174.839916139916,17.7502170051447,0.105507906602876,11.0214882274215,1.19419879644002,1.19419879732456,8.74466953350402,1.48826361177368,32.4953470239088,2.41652373756042,0.0589669592616752,1.50047111632987,7.20786335245293,7.20786369515987,100.708339547525,66.812012792733,186.23180018711,64.1681450230787,0.438584732190051,39.8433695059818,"MPA 2020"
"2044","Sphoeroides","MT_20",2021,8.27267739109931,8.24207594806212,63.1433114696489,18.3788238586704,219.573802307857,22.9511813128534,0.105508295427229,12.9553435150432,1.53754090356284,1.53433679883296,10.8946633610836,1.91215991097107,41.4746463692914,3.10481230055828,0.0589669964812301,1.75258560137544,8.81169264390827,8.66785268894398,118.467583801076,80.3454573440867,224.210086689136,77.1659928402751,0.438586579692054,43.5581912450517,"MPA 2020"
"2045","Sphoeroides","MT_20",2022,10.3892936472029,10.3155700853608,68.9457685683862,23.002568776335,265.443278538066,28.7252133895389,0.105508782072101,14.7405764487513,1.96240296208164,1.95432725294811,13.3294350962173,2.43557296558838,52.3604327907868,3.95468786504423,0.058967043888847,2.02938018301591,10.6086628040093,10.2327000053106,135.734802990437,94.8510596184064,264.717867262468,91.0975039942604,0.438588760740599,46.7474237252089,"MPA 2020"
"2046","Sphoeroides","MT_20",2023,12.5596411704055,12.4362348729283,70.4802093920052,27.7315682848993,308.068513347695,34.6306740354691,0.105509368764451,16.1554650191839,2.47747183880985,2.46250072806174,15.945927435086,3.0688853469236,65.2225037682011,4.98300862877495,0.0589671036236814,2.32461030097229,12.5253178099774,11.838542535644,150.47104166259,109.736892024519,304.765241626205,105.394174808578,0.438591284077929,49.1671603793163,"MPA 2020"
"2047","Sphoeroides","MT_20",2024,14.5764850587184,14.4078423239091,67.9046898000473,32.1282636552111,343.676296757722,40.1211512342256,0.105510048474336,17.0152846847974,3.08605005210767,3.06198350792164,18.5633674338688,3.81599405614478,79.9458106017391,6.19610199474473,0.0589671779007444,2.62775209916424,14.4201883623441,13.4096551389287,161.175903947699,124.301057412665,340.629554937825,119.381888167583,0.43859414230663,50.6295744486821,"MPA 2020"
"2048","Sphoeroides","MT_20",2025,16.2612931464068,16.0618909396043,62.8264610707956,35.8169082311581,370.486447390557,44.7274258117786,0.105510806222587,17.2443588751884,3.78269398933397,3.7475173196753,20.928762936716,4.67034711200931,96.1690497567871,7.58332913264412,0.0589672688075182,2.92370165862641,16.1171343483105,14.8714994025086,168.551488114387,137.852634800799,370.082773305611,132.397072743953,0.438597312142197,51.0448029365446,"MPA 2020"
"2049","Sphoeroides","MT_20",2026,17.5298348609586,17.3164962649551,57.2750862224676,38.6148899398122,388.933305077209,48.221461354896,0.105511623166703,16.9013280289687,4.55030831180346,4.50271245106473,22.7554989108755,5.61152015967892,113.265432647245,9.11152641643487,0.0589673780339364,3.19353442392397,17.5107347289656,16.1647925488226,174.466281649967,149.842087686206,393.361025089229,143.911948756766,0.438600757664184,50.4402601017254,"MPA 2020"
"2050","Sphoeroides","MT_20",2027,18.4026613063743,18.1871678078387,52.6104598608856,40.5567715668813,400.771499872678,50.6464225187392,0.105512481195326,16.1375110212501,5.35923606314307,5.2991486294709,23.7971917812144,6.60409573373601,130.398441261051,10.7231857513238,0.05896750658055,3.41673744440435,18.61216208884,17.2552122649254,179.495884957209,159.951227712348,411.548732510175,153.620928835112,0.438604435635919,48.9483621721562,"MPA 2020"
"2051","Sphoeroides","MT_20",2028,18.9627940758131,18.7503436848492,49.2601910481457,41.8129846627961,408.006255867063,52.215141218068,0.105513365802649,15.1248664937952,6.16989678713655,6.0987585815099,23.9342310464951,7.60063346711057,146.660900634809,12.3412774392889,0.0589676545245071,3.57482847460999,19.47272665155,18.1353615456374,183.419907469901,168.111438272186,425.519836601978,161.458118323562,0.438608301243151,46.7686656976472,"MPA 2020"
"2052","Sphoeroides","MT_20",2029,19.3051118008856,19.0967027949103,47.0772144478927,42.5857231587667,412.289338150214,53.1801119231388,0.10551426676039,14.0039855768579,6.93936684268895,6.85991605218069,23.2277962429606,8.54925698950698,161.259989097754,13.8815691910873,0.0589678209332076,3.65545102682566,20.1337795707041,18.8196080418579,186.260430340399,174.455849166647,436.010246246883,167.551381758437,0.438612312732938,44.121515519166,"MPA 2020"
"2053","Sphoeroides","MT_20",2030,19.5077689443475,19.3027217676713,45.7370289089688,43.0455170168226,414.775802865684,53.754287400531,0.105515177447937,12.8683490231921,7.63013329765234,7.54570967645029,21.9027593237458,9.40396509578168,173.674359704516,15.2693684935455,0.0589680039786585,3.65536541624279,20.6301409085998,19.3353877264451,188.241561407338,179.238734030267,443.718320441799,172.144930471972,0.438616434199168,41.2101276941976,"MPA 2020"
"2054","Sphoeroides","MT_20",2031,19.6254178250469,19.4227324402084,44.9429494895042,43.3135189211418,416.202548049208,54.0889593341643,0.105516093807751,11.7713334756827,8.21752824332998,8.13122518625574,20.263944650261,10.1337072953191,183.718294002384,16.4542586080042,0.0589682012284812,3.58092608092756,20.994854027486,19.7148182612737,189.601823335653,182.757773995986,449.282334015254,175.524663618865,0.438620636580618,38.1992808532301,"MPA 2020"
"2055","Sphoeroides","MT_20",2032,19.6929253077956,19.4917654970836,44.4820969648115,43.4678435359181,417.015641667389,54.281674805248,0.10551701343487,10.7393399791891,8.69276427648595,8.60683857637039,18.5947452622138,10.726488220126,191.500625344356,17.4167628344462,0.0589684100168082,3.44581367629318,21.2581193636239,19.988795032151,190.530681548889,185.299330862615,453.244360370055,177.965608129598,0.438624897400661,35.2095468160116,"MPA 2020"
"2056","Sphoeroides","MT_20",2033,19.7313974218327,19.5311774950315,44.2178169617295,43.5561141958644,417.477124506453,54.3919042798666,0.105517934931848,9.78286208463459,9.06099092612159,8.97671179020879,17.0907205156537,11.187493224533,197.319573499564,18.1653009406529,0.0589686277786972,3.26718904552254,21.4455855130704,20.1838992880149,191.1643630981,187.109785184876,456.037252058224,179.704391790713,0.438629199847948,32.3214144488488,"MPA 2020"
"2057","Sphoeroides","MT_20",2034,19.7532328169381,19.5535755211941,44.0673149569844,43.6064439277013,417.738338239992,54.4547543806095,0.105518857495996,8.90378747972716,9.33631867682266,9.25414963868226,15.8461085345175,11.5333022013714,201.55021079457,18.7267940378093,0.0589688522719203,3.06198046774496,21.5777332081426,20.3214287967054,191.597040660538,188.386548539791,457.991439767533,180.930611579789,0.438633531650424,29.5836007784316,"MPA 2020"
"2058","Sphoeroides","MT_20",2035,19.7655923341205,19.5662656234637,43.9819740693071,43.6351249217111,417.885860676931,54.490570256049,0.105519780669307,8.0996760559636,9.53649434764789,9.45639266840293,14.8767992861188,11.7854002987566,204.561508102687,19.13612786966,0.0589690816724432,2.84446347288018,21.6701970163947,20.4176555599805,191.892857786497,189.280450282063,459.351305815553,181.789126110466,0.438637884004232,27.0217952403982,"MPA 2020"
"2059","Sphoeroides","MT_40",2015,1.4523984431732,1.4523984431732,16.1058562458325,3.57000200975614,43.2317474760763,4.66385141755283,0.116302268249488,4.66385141755283,0.347362859952042,0.347362859952042,2.8138489199671,0.447362778689379,9.70786915827772,0.759641038144074,0.0609371255597819,0.759641038144074,2.77199091920718,2.77199091920718,43.4138644109775,28.4889957453647,73.5098511256128,28.6339318770089,0.486284958177057,28.6339318770089,"MPA 2020"
"2060","Sphoeroides","MT_40",2016,2.04554147484747,2.04554147501528,22.1845009499284,5.02795426471194,60.3882941614606,6.56851906189623,0.116302360146197,5.97138096536021,0.45933486742905,0.4593348674337,3.68948171261266,0.591569738862271,12.8057811320328,1.00451055384999,0.0609371355564522,0.913191412590898,3.47817190065044,3.47817190341471,53.7939891358656,35.7467868259945,91.5570534382482,35.9286359531064,0.486285664827788,32.6623963210059,"MPA 2020"
"2061","Sphoeroides","MT_40",2017,2.85731591976278,2.85731592097256,30.0348570143337,7.02330888799005,83.399842289014,9.17524731005256,0.116302488512307,7.58284901657236,0.605914818453451,0.605914818485243,4.81260895646344,0.780347789615514,16.8380422989125,1.32506363630806,0.0609371487431978,1.09509391430418,4.33208836229446,4.33208838023331,65.9769579082843,44.5229631838146,113.011048180657,44.7494420373905,0.48628654496784,36.9830099482566,"MPA 2020"
"2062","Sphoeroides","MT_40",2018,3.94612400279036,3.94612400778165,39.7135511618998,9.69962398499229,113.413769470913,12.6715787195917,0.116302665793831,9.52034464281869,0.796704178953711,0.796704179077528,6.23517193517447,1.02606258006737,22.0471516541434,1.74229765096331,0.060937166082167,1.30901401274478,5.34719967767771,5.34719974240897,79.9346091517238,54.9558749354666,137.989782461645,55.2354003686965,0.48628763134768,41.4991738307262,"MPA 2020"
"2063","Sphoeroides","MT_40",2019,5.36625472749911,5.36625474318323,50.8726492649738,13.1903510691995,151.096067682371,17.2318515111207,0.116302906875892,11.7695864429484,1.04317696470074,1.04317696507119,8.00710822067301,1.34349144252495,28.7107684326619,2.28130508199407,0.0609371887852236,1.55816206679466,6.52908659976503,6.5290867762464,95.4667367731459,67.1029075062089,166.353611905064,67.4441838325962,0.486288957852018,46.0652850437786,"MPA 2020"
"2064","Sphoeroides","MT_40",2020,7.14921998704046,7.14922002843569,62.5349514389983,16.808170640367,196.822848522398,21.9581495456711,0.111241615310842,13.6342832678289,1.35847082369851,1.35847082464549,10.1656495048989,1.6734123134994,37.2030056250084,2.84152430356749,0.0582851802582472,1.76436303007587,7.87114175365672,7.871142158425,112.166262968612,77.3755215149248,201.144353763519,77.7689994181422,0.465126789103509,48.2884300116995,"MPA 2020"
"2065","Sphoeroides","MT_40",2021,9.31281577440243,9.27662928724863,73.1647056424331,21.8098932949016,248.141474382775,28.4923633464225,0.111242013849488,16.0831963146753,1.76028718332635,1.7566844691314,12.7403996226563,2.16394729325913,47.7758552402106,3.67447275337896,0.0582852168181064,2.07414407597535,9.5172909279774,9.35070873882039,131.119461435276,91.9204292087863,240.176803800852,92.3878152649688,0.465128605819575,52.1505131716993,"MPA 2020"
"2066","Sphoeroides","MT_40",2022,11.7409937629899,11.6532006273847,80.466047008202,27.3974734299239,301.122254825448,35.7919243669612,0.111242514491705,18.3669165560056,2.26054922818561,2.25141550290916,15.6696613992057,2.77337705315346,60.6630058609864,4.70930907059675,0.058285263674274,2.41662018083422,11.3641396000201,10.9271986913312,149.794838636037,107.418309878341,282.116391649859,107.964426619422,0.465130728833554,55.4028219998799,"MPA 2020"
"2067","Sphoeroides","MT_40",2023,14.2478178007008,14.0998966487744,82.8495287063125,33.1500037061204,350.673858673714,43.3069606693615,0.111243120251848,20.2030167667098,2.87031410299182,2.85329293016907,18.8251643124708,3.51479555044127,75.9563534501931,5.96826709548428,0.0582853230566997,2.78424064710633,13.348541605297,12.5438602097656,166.045999722234,123.31131464949,324.046395327071,123.938148039355,0.465133165953677,57.8180607498853,"MPA 2020"
"2068","Sphoeroides","MT_40",2024,16.5923878616943,16.3892263431315,80.347089356036,38.5326474630166,392.285139048171,50.3387688147317,0.111243824371188,21.3485519661308,3.59392993185214,3.5664511676114,21.9776775440924,4.39329677874591,93.5132554512989,7.45999633607554,0.0582853972813978,3.1637666791971,15.332490128537,14.1341033735017,178.094149103547,138.944869320423,361.99728835516,139.651080630912,0.465135912051207,59.2256906987138,"MPA 2020"
"2069","Sphoeroides","MT_40",2025,18.56125576079,18.3203994658085,74.7501516916592,43.0733254042047,423.721109040644,56.2706352980778,0.111244611464667,21.6947658311104,4.42464747878841,4.38436711740698,24.8038226448975,5.4008467084383,112.875951026377,9.17085435353986,0.0582854885286508,3.5357613543429,17.1281641465584,15.6315621635649,186.573597765373,153.666580540555,393.407703596984,154.447520891483,0.465138949103681,59.5462052487387,"MPA 2020"
"2070","Sphoeroides","MT_40",2026,20.0486714720621,19.7908967028177,68.4463609529868,46.5309852132476,445.378710011138,60.7876588917492,0.111245461742448,21.3057036053139,5.34080745787751,5.2862450585736,26.9379882407784,6.51182993483954,133.247546933012,11.0573448756839,0.0582855985459746,3.87553192338905,18.6143707162764,16.9810841712875,193.685580392478,166.934266205465,418.525731239008,167.782538948438,0.465142248373233,58.8067563409267,"MPA 2020"
