"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"2830","Mugil","MT_40",2030,1093.18037119974,1073.64157173605,560.120414639492,525.220649730521,2059.21109758875,-39366.351092491,0.261652718334864,-9423.99146421742,389.462557610926,383.693232692048,188.197283412279,126.59389631793,783.987549750839,-14462.5482539378,0.176470210984344,-3462.21906561059,0,0,0,0,0,-919309.061987682,3.11676027067242,-220075.280352875,"MPA 2025"
"2831","Mugil","MT_40",2031,1101.39638745424,1081.90736115542,559.902941501572,526.326531129606,2073.2984816619,-39147.5749140324,0.260200402746198,-8519.65289682097,419.326146850984,413.188026012034,193.683454276329,135.568424267587,835.964458920631,-14381.5459468246,0.175490494773202,-3129.84341573375,0,0,0,0,0,-914201.789421084,3.09944493583535,-198956.945369518,"MPA 2025"
"2832","Mugil","MT_40",2032,1108.93121180761,1089.51176019485,559.654819292835,527.084005970742,2086.44984337123,-38930.0375445323,0.258756157463637,-7702.10038826783,447.126686609963,440.732419360225,197.662994071399,143.803058483321,883.430127258972,-14301.0476384447,0.174516262360392,-2829.38603495315,0,0,0,0,0,-909122.890590967,3.08222579730293,-179865.117278503,"MPA 2025"
"2833","Mugil","MT_40",2033,1115.96539217587,1096.62108367564,559.376648388787,527.578696101378,2098.90348715841,-38713.7263546085,0.257319936997782,-6963.00397501631,472.51432933254,465.93897646476,200.344855625236,151.183561914793,926.016068101634,-14221.0588639034,0.173547479034865,-2557.78243848937,0,0,0,0,0,-904072.207865461,3.06510232065125,-162605.333297233,"MPA 2025"
"2834","Mugil","MT_40",2034,1122.62638885266,1103.35923927882,559.070480908163,527.874097151369,2110.83272134136,-38498.6302701983,0.255891696270061,-6294.83368505462,495.291985035431,488.586563654437,201.975841816895,157.652023420293,963.634465117242,-14141.5810177924,0.172584109990567,-2312.26149933023,0,0,0,0,0,-899049.584488431,3.04807397442541,-147001.791213155,"MPA 2025"
"2835","Mugil","MT_40",2035,1129.00689809214,1109.81790035087,558.737664001338,528.017006657539,2122.36438094389,-38284.7393995715,0.254471390568875,-5690.78256231118,515.412683988213,508.613273790937,202.806051201573,163.203060420887,996.438045700653,-14062.6116542732,0.171626120588062,-2090.31761578577,0,0,0,0,0,-894054.864574607,3.03114023012304,-132895.558723004,"MPA 2025"
"2836","Mugil","MT_60",2015,654.482461073977,654.482461073977,504.410332376769,361.300938164396,1366.75381721237,-50234.5796020645,0.295266281097083,-50234.5796020645,54.4065984457564,54.4065984457564,39.60019817049,20.624474280312,120.696296590178,-19093.9151412576,0.202756175401596,-19093.9151412576,953.096332215077,953.096332215077,1119.72825098373,6329.2755563835,0,-1165138.36502644,3.55189389087088,-1165138.36502644,"MPA 2025"
"2837","Mugil","MT_60",2016,731.026420059453,731.026420059453,538.897452904406,401.315545591685,1504.33572452509,-49952.8127340541,0.293626796967874,-45411.6479400492,64.5560162332013,64.5560162332013,46.5781453942934,24.3359771856885,142.938464798783,-18987.5649133763,0.20162985835697,-17261.4226485239,0,0,0,0,0,-1159079.02259818,3.53216114703271,-1053708.20236199,"MPA 2025"
"2838","Mugil","MT_60",2017,804.613929310318,804.613929310318,567.214228220438,439.260773422013,1632.28917932352,-49672.7501406199,0.291996504676962,-41051.859620347,76.4525351198723,76.4525351198723,54.5933966356635,28.6605654895104,168.871295944936,-18881.7604375497,0.200509817492838,-15604.7606921898,0,0,0,0,0,-1152639.69469486,3.51253802954919,-952594.789004018,"MPA 2025"
"2839","Mugil","MT_60",2018,873.051532935462,873.051532935462,589.292554362274,473.976535289998,1747.6051983958,-49394.4602208378,0.290375346044033,-37110.7890464596,90.3230540648602,90.3230540648602,63.7153207521863,33.6722644621746,198.914352234948,-18776.4932384798,0.199396020938657,-14107.0572790983,0,0,0,0,0,-1146236.14083545,3.49302392938503,-861184.177937975,"MPA 2025"
"2840","Mugil","MT_60",2019,934.72983632579,934.72983632579,605.675658417365,504.644176743252,1848.63668006991,-49117.9880759981,0.288763261408519,-33548.2467563678,106.391981483059,106.391981483059,73.9824364856517,39.4424160636228,233.454372656977,-18671.7550852779,0.198288437312132,-12753.059958526,0,0,0,0,0,-1139868.16227525,3.47361824088845,-778545.292176251,"MPA 2025"
"2841","Mugil","MT_60",2020,988.767865290046,988.767865290046,617.29084477192,530.85486128931,1935.07266355252,-48843.3510489145,0.28716019054065,-30327.8781559348,124.866169855472,124.866169855472,85.3876549135598,46.0341757109479,272.807851859589,-18567.5383947824,0.197187035680791,-11528.98050604,0,0,0,0,0,-1133535.56137372,3.4543203617724,-703836.400502772,"MPA 2025"
"2842","Mugil","MT_60",2021,1034.99929832053,1034.99929832053,625.197915753228,552.591102480953,2007.67947682479,-48570.5401178284,0.285566073506756,-27416.8036651452,145.914900545719,145.914900545719,97.8625160431834,53.4953787675634,317.174989135209,-18463.8367525161,0.196091785492658,-10422.3544955641,0,0,0,0,0,-1127238.14158831,3.43512969309589,-636296.543888869,"MPA 2025"
"2843","Mugil","MT_60",2022,1073.83401610944,1073.83401610944,630.39315549987,570.142527054957,2067.93010526971,-48299.52569709,0.283980851344187,-24785.2937181543,169.645252802597,169.645252802597,111.262755025882,61.8499654471822,366.587778713909,-18360.6455367531,0.195002656469915,-9421.91431314123,0,0,0,0,0,-1120975.70746838,3.41604563924536,-575237.784626806,"MPA 2025"
"2844","Mugil","MT_60",2023,1106.05986443979,1106.05986443979,633.70138850838,583.992698103148,2117.63879567494,-48030.2653480891,0.282404466483156,-22406.4732583154,196.074339164721,196.074339164721,125.358658351209,71.0885621810551,420.857874884063,-18257.9626011451,0.19391961846206,-8517.47430102747,0,0,0,0,0,-1114748.06464911,3.39706760791622,-520038.199233325,"MPA 2025"
"2845","Mugil","MT_60",2024,1132.64721728648,1132.64721728648,635.745980279123,594.711036192278,2158.67373976178,-47762.7111051359,0.280836862928142,-20256.0520267011,225.101420428314,225.101420428314,139.834437295278,81.1593441877267,479.532967991614,-18155.788932874,0.192842641260032,-7699.82684610539,0,0,0,0,0,-1108555.0198455,3.37819501009446,-470135.543751339,"MPA 2025"
"2846","Mugil","MT_60",2025,1154.59530178814,1154.59530178814,636.967284912366,576.632652309181,2219.00837236497,-45429.7144415766,0.267123577633744,-17515.1215436497,256.484572771399,256.484572771399,154.300650797491,87.9586376482849,545.874981140821,-17268.3985512186,0.183425631853164,-6657.71518061697,0,0,0,0,0,-1054419.17986435,3.21322221107444,-406524.239042489,"MPA 2025"
"2847","Mugil","MT_60",2026,1186.86608085753,1172.83265776631,636.101237460222,582.489524457574,2258.5866622764,-45176.9340152288,0.265640840981483,-15834.2397696111,291.968479061793,289.827842780267,169.111737734927,98.8414033559197,614.004679238303,-17171.6627536126,0.182407031704477,-6018.56303909306,0,0,0,0,0,-1048561.29553177,3.19537097656848,-367514.33731619,"MPA 2025"
"2848","Mugil","MT_60",2027,1208.0350545393,1188.16597169554,634.3768834225,586.829354985824,2286.26510786931,-44925.6597515048,0.264166351315627,-14314.6997027992,328.408552374714,324.584947884747,182.611169084214,110.080108838887,682.712134993663,-17075.4382040116,0.181394139467828,-5440.76083770687,0,0,0,0,0,-1042735.95500104,3.17761891558754,-332247.80999797,"MPA 2025"
"2849","Mugil","MT_60",2028,1222.83923854068,1201.26390278258,633.588822646444,590.005176226562,2308.2734185311,-44675.8595865699,0.262700060255283,-12941.0051563471,365.157647039528,360.083841508101,194.530851672375,121.441160420803,750.728020713807,-16979.7392391874,0.180386923966227,-4918.42563480991,0,0,0,0,0,-1036942.97747325,3.15996547716761,-300365.444392104,"MPA 2025"
"2850","Mugil","MT_60",2029,1234.61067561444,1212.66222567874,633.210087763612,592.297554368412,2327.2375019906,-44427.5064988073,0.26124192030643,-11699.1510120224,401.536846291799,395.572612161893,204.684615531587,132.669293788673,816.779108326815,-16884.5817097438,0.17938535308245,-4446.23808006032,0,0,0,0,0,-1031182.18315396,3.14241011340557,-271542.497708013,"MPA 2025"
"2851","Mugil","MT_60",2030,1244.75386736304,1222.77965607374,632.910183653752,593.924181155734,2344.24929319932,-44180.5778369862,0.259791884718471,-10576.47907071,436.865147197702,430.281884233437,212.986661689178,143.509058016396,879.673449035332,-16789.9813919046,0.178389393763447,-4019.38805427816,0,0,0,0,0,-1025453.39324755,3.1249522794422,-245485.389342093,"MPA 2025"
"2852","Mugil","MT_60",2031,1253.85284968853,1231.93737894241,632.599060273739,595.050966848735,2359.88191587821,-43935.0545513971,0.258349907366036,-9561.54795291358,470.505020122236,463.493800341955,219.464016485845,153.727777653325,938.398468087571,-16695.9522994457,0.177399012124889,-3633.52567012192,0,0,0,0,0,-1019756.42995173,3.1075914334453,-221928.710566841,"MPA 2025"
"2853","Mugil","MT_60",2032,1262.21416542013,1240.37831042345,632.259948377753,595.802663891356,2374.50334536792,-43690.9204607594,0.256915942654834,-8644.01569250107,501.914876019504,494.604900699149,224.251229609419,163.135738124813,992.203984251821,-16602.5052091923,0.176414173643182,-3284.71714602542,0,0,0,0,0,-1014091.11645199,3.09032703659283,-200632.521169013,"MPA 2025"
"2854","Mugil","MT_60",2033,1270.03463105294,1248.28418965476,631.891825047283,596.272123397458,2388.37260561957,-43448.1616149707,0.255489945448424,-7814.53377184857,530.69347050057,523.17123787774,227.565767265657,171.599862665535,1040.64765622911,-16509.6466733028,0.175434843406065,-2969.40507248892,0,0,0,0,0,-1008457.27691615,3.0731585530562,-181379.90550128,"MPA 2025"
"2855","Mugil","MT_60",2034,1277.45278898522,1255.78984251113,631.495703721873,596.527918425444,2401.67744444191,-43206.7657710214,0.254071871012192,-7064.65146133339,556.604211450483,548.928730074689,229.671577020767,179.048838343861,1083.59491353023,-16417.3786658197,0.17446098638418,-2684.37260028698,0,0,0,0,0,-1002854.73648884,3.05608544998367,-163974.763054187,"MPA 2025"
"2856","Mugil","MT_60",2035,1284.56905862448,1262.99462599017,631.072169680528,596.620395885736,2414.5547856024,-42966.7219772941,0.252661674970962,-6386.72943900969,579.575122056929,571.788234717969,230.841599751481,185.469846261741,1121.17977968101,-16325.6988485561,0.173492567686867,-2426.71110687896,0,0,0,0,0,-997283.321286123,3.03910719748376,-148239.811043937,"MPA 2025"
"2857","Octopus","MT",2015,249.62757562009,249.62757562009,679.372960894912,482.492005521704,2450.19475137321,-285551.699502661,0.214125527646529,-285551.699502661,114.378734398928,114.378734398928,271.292829847364,173.197905135719,1130.55770271165,-198681.717056518,0.167752202622958,-198681.717056518,318.634129225466,318.634129225466,1447.15471753918,1344.11572188748,2979.2544036517,-696185.419789248,0.467320951744058,-696185.419789248,"MPA 2025"
"2858","Octopus","MT",2016,271.438526080175,271.438526080175,682.208942096387,521.737159785298,2610.6665336843,-283945.983618934,0.212937016330188,-258132.712380849,125.245928431056,125.245928431056,281.523147409856,188.600643390253,1223.48020673125,-197566.7526505,0.166820891085783,-179606.138773182,330.049039445482,330.049039445482,1468.93084442477,1384.53830000387,3063.6469480726,-692304.337863806,0.464726442396738,-629367.579876187,"MPA 2025"
"2859","Octopus","MT",2017,289.215979910557,289.215979910557,677.801216756328,552.822140612053,2735.64560982857,-282353.205056306,0.211755171899294,-233349.756244881,135.54010913511,135.54010913511,288.726001063535,202.969007443172,1309.23720035161,-196458.733098477,0.165894802651071,-162362.589337584,339.39825050592,339.39825050592,1485.21695822041,1415.85336457497,3133.01054171805,-688447.833285217,0.462146385850924,-568965.151475386,"MPA 2025"
"2860","Octopus","MT",2018,303.061465539995,303.061465539995,670.188213264648,576.072091587711,2829.76173150551,-280773.131888485,0.21057994117294,-210949.00968331,145.040477192111,145.040477192111,293.225560794128,215.989971801496,1386.47278934424,-195357.846965124,0.164973903692539,-146775.241897163,347.082517894131,347.082517894131,1497.55817356863,1439.87115517979,3190.69756010689,-684615.170085149,0.459580692757647,-514361.510206724,"MPA 2025"
"2861","Octopus","MT",2019,313.487878107426,313.487878107426,662.039064253537,592.584007969257,2899.21678778979,-279205.153553478,0.209411273525841,-190700.876684296,153.596823345961,153.596823345961,295.51340870149,227.462174823487,1454.52402322225,-194264.200737719,0.164058160081937,-132685.062999603,353.473225913014,353.473225913014,1507.1040203809,1458.24219682789,3239.55938365989,-680805.669271071,0.457029276312558,-464999.432600964,"MPA 2025"
"2862","Octopus","MT",2020,321.18227794893,321.18227794893,654.694044676828,603.759349099408,2950.15148336721,-277648.513018126,0.208249121501425,-172397.882048622,161.135704331413,161.135704331413,296.143324687918,237.302012760959,1513.36533514921,-193177.814860272,0.163147537594641,-119948.224388717,358.886257411585,358.886257411585,1514.67957986144,1472.35399158134,3281.88497193998,-677018.742718051,0.454492051915391,-420375.373464338,"MPA 2025"
"2863","Octopus","MT",2021,326.824947245373,326.824947245373,648.58909023003,610.957021296039,2987.7835523012,-276102.478402465,0.207093440706547,-155852.651081428,167.654287792228,167.654287792228,295.641389460599,245.531422142446,1563.47530246736,-192098.633077579,0.162242002271209,-108434.670371259,363.575188890108,363.575188890108,1520.86372896698,1483.31006148503,3319.43863942193,-673253.899603279,0.451968936805308,-380034.274633094,"MPA 2025"
"2864","Octopus","MT",2022,330.993919250176,330.993919250176,643.68803872901,615.316661610123,3016.15492942009,-274566.429823815,0.2059441893427,-140895.992457712,173.205591688844,173.205591688844,294.448658571297,252.25348286677,1605.67047817189,-191026.540565204,0.161341520693472,-98026.8200885616,367.735475391617,367.735475391617,1526.05684241585,1491.95439205791,3353.54108977988,-669510.73777139,0.449459849728606,-343564.870330019,"MPA 2025"
"2865","Octopus","MT",2023,334.136969321481,334.136969321481,639.773645170541,617.712533927788,3038.21604066284,-273039.881467647,0.204801327644848,-127375.119796248,177.880075745473,177.880075745473,292.898370267844,257.623502138186,1640.94534630154,-189961.385237991,0.160446060160177,-88618.3881683872,371.513427677122,371.513427677122,1530.53335763982,1498.91452288573,3385.15992453397,-665788.928973181,0.446964710661742,-310595.449027923,"MPA 2025"
"2866","Octopus","MT",2024,336.580952811392,336.580952811392,636.599512293794,618.777715061959,3056.03783789468,-271522.468937421,0.203664817373211,-115152.032410977,181.787911319531,181.787911319531,291.219285069081,261.822000867298,1670.34263050333,-188902.997559586,0.159555588769247,-80113.3113684438,375.016238993329,375.016238993329,1534.48032163817,1504.64753021427,3414.99271595786,-662088.203228726,0.444483440592964,-280790.03014182,"MPA 2025"
"2867","Octopus","MT",2025,338.555294797881,338.555294797881,633.952043788113,592.01610044479,3097.973781238,-258262.695284204,0.193720147409115,-99571.4490768086,185.044613869408,185.044613869408,289.553479602351,253.498919091086,1706.39719101459,-179675.766472643,0.151764622695823,-69272.7860366352,378.321188091119,378.321188091119,1538.02477245498,1443.78741599342,3509.23007241942,-629753.860318017,0.422779061649758,-242797.374837954,"MPA 2025"
"2868","Octopus","MT",2026,343.20106046386,340.216873620143,625.560142480734,591.620250269982,3128.92948660504,-256828.097390785,0.192645143296667,-90016.6813508829,189.038825659373,187.761008825203,286.769793515597,255.792682923599,1736.09648477242,-178675.90329895,0.150922360888484,-62624.8140906092,388.761031342469,381.483304590282,1538.78597096539,1447.77310683157,3592.96520980105,-626253.907988945,0.420432085718498,-219498.174276506,"MPA 2025"
"2869","Octopus","MT",2027,346.630408695829,341.671079911664,617.188365670965,590.851969281858,3150.30655420998,-255401.652805977,0.191576109846349,-81378.8374781449,192.32898556145,190.037277786566,283.632214386142,257.456927485517,1759.98006389816,-177682.05173363,0.150084784006198,-56614.9774363404,398.037413254255,384.541398529258,1523.59998158569,1451.27751653901,3651.79166012273,-622773.559206458,0.418098152891195,-198434.848418343,"MPA 2025"
"2870","Octopus","MT",2028,348.998612170001,342.987860583068,611.129224243584,589.83767969891,3165.58734716772,-253983.254005238,0.190513013380961,-73569.9017349329,194.974866470213,191.960220260148,280.697273102741,258.618817122007,1779.04387366883,-176694.086101491,0.149251864303215,-51181.9828537292,404.554350310339,387.522631258889,1509.09552157385,1454.40998392455,3689.44547872059,-619312.668856545,0.415777190244594,-179392.820087404,"MPA 2025"
