"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","Revenue_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","Revenue_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","Revenue_hi","Status"
"1753","Lutjanus","MT_60",2024,170.79184279825,169.155629685095,107.633749383424,61.1476867636565,1439.17020773939,-32478.0434597679,0.0453325757294222,-375730.865446328,52.2297358583839,51.7823718904639,22.5350866402817,19.0379551694086,429.445916284432,-16874.2095745769,0.0451248209069773,-200614.456275677,596.065208065645,592.187253620348,391.810904922479,198.376778632805,5055.74791041555,-61737.3673669426,0.0448432402245085,-701205.984133398,"MPA 2019"
"1754","Lutjanus","MT_60",2025,176.285550468248,174.526743261387,101.483457705979,60.3462695969708,1478.54858864154,-31107.7499978335,0.0435024080749373,-374360.571984394,52.6033052528635,52.1071952908036,22.3420533470038,18.8143276880966,432.477531981279,-16575.8741800282,0.0443384227440966,-200316.120881128,619.284153203989,616.218515137949,330.022922246741,192.829528999746,5189.8756655965,-57324.9071509333,0.0417625080269603,-696793.523917388,"MPA 2019"
"1755","Lutjanus","MT_60",2026,181.109051897441,179.278270808789,95.6076439139359,59.4125339742585,1512.91291749257,-29851.5592203446,0.0418190100656939,-373104.381206905,52.9746512125373,52.4377626822448,22.146726672419,18.5983697289736,435.489000394432,-16286.9655675496,0.04357668068754,-200027.21226865,635.713610281401,633.474678073752,283.225795961678,185.568168005014,5285.29436134551,-53385.9246591646,0.0389912205392783,-692854.54142562,"MPA 2019"
"1756","Lutjanus","MT_60",2027,185.318376545351,183.457224121558,90.1218361429174,58.3796629576791,1542.79393825401,-28696.1462166104,0.0402655270814248,-371948.96820317,53.3435293091484,52.7723323698316,21.9492481868581,18.3892131764631,438.47783846551,-16007.1151611785,0.0428386327528109,-199747.361862278,647.401551856776,645.885440946907,248.408009463051,177.42224989669,5354.76401000201,-49842.8100245773,0.0364838197396665,-689311.426791032,"MPA 2019"
"1757","Lutjanus","MT_60",2028,188.978535826829,187.12002874162,85.0844582567047,57.2770906681592,1568.74279875735,-27629.933690636,0.0388273026265075,-370882.755677196,53.7096353901297,53.1093901814099,21.7496947443802,18.1861267064717,441.441161294699,-15735.9697095169,0.0421233570165932,-199476.216410617,655.910965954141,654.982238731578,222.282483849167,168.983707422512,5407.1340592061,-46637.2184450538,0.0342046376735475,-686105.835211509,"MPA 2019"
"1758","Lutjanus","MT_60",2029,192.157040449323,190.326591593288,80.5114187465358,56.129864229454,1591.29390441839,-26642.8544153798,0.0374915797698837,-369895.67640194,54.0726160809121,53.4476213189346,21.5481523533888,17.9884949020755,444.375823984035,-15473.1906415285,0.0414299699181024,-199213.437342629,662.325831202425,661.859632694599,202.173491839184,160.624679974181,5448.21667256328,-43723.4836747038,0.0321248290592538,-683192.100441159,"MPA 2019"
"1759","Lutjanus","MT_60",2030,194.919350323267,193.135952728596,76.3897821182891,54.9585488700715,1610.94174007194,-25726.1462688349,0.0362472436568087,-368978.968255395,54.4320861594657,53.7858862282389,21.3447503387843,17.7958004735684,447.278573918024,-15218.4534487276,0.0407576246323281,-198958.700149828,667.358085949916,667.252836866596,186.162486916703,152.554621103476,5481.71928929318,-41064.6872284337,0.0302204883353611,-680533.303994889,"MPA 2019"
"1760","Lutjanus","MT_60",2031,197.326035442976,195.603444459271,72.6890631026455,53.7794911158361,1628.12872107504,-24872.1753887547,0.0350845994260128,-368124.997375315,54.7876472093215,54.1231997887797,21.13967137273,17.6076090819835,450.146188788228,-14971.4470928356,0.0401055095122281,-198711.693793936,671.461858527056,671.63862530801,172.959290106562,144.876712313041,5509.97863386766,-38630.2425114269,0.0284714492455585,-678098.859277882,"MPA 2019"
"1761","Lutjanus","MT_60",2032,199.431287754847,197.77909606961,69.3697282600603,52.6052849064857,1643.24097274338,-24074.2835921285,0.0339951806443342,-367327.105578688,55.1389045263549,54.4587132630108,20.9331481662306,17.423556368697,452.975589322418,-14731.8734379722,0.0394728465970365,-198472.120139072,674.923376898819,675.321262821506,161.723142917634,137.630215514041,5534.46944719394,-36394.353805996,0.0268604847206279,-675862.970572451,"MPA 2019"
"1762","Lutjanus","MT_60",2033,201.282404175852,199.706964977718,66.3891018015412,51.4453248409804,1656.60931050581,-23326.656729898,0.0329715840441795,-366579.478716458,55.4854809271048,54.7916985536661,20.7254537712605,17.2433368683031,455.763923851937,-14499.4467064574,0.0388588901839436,-198239.693407557,677.923283709994,678.494764472343,151.911999981367,130.818406976577,5556.13452096108,-34334.9891873487,0.0253727473416566,-673803.605953804,"MPA 2019"
"1763","Lutjanus","MT_60",2034,202.919906653754,201.425095598243,63.7051496156674,50.3063684784221,1668.51328058754,-22624.2111004858,0.0320073269309928,-365877.033087046,55.8270271075235,55.1215344034119,20.5168896765506,17.0666945372132,458.508626287163,-14273.8929573172,0.0382629254605074,-198014.139658417,680.577062557303,681.284385949884,143.174735096653,124.425679309669,5575.59090014064,-32433.1626043585,0.0239953591498827,-671901.779370814,"MPA 2019"
"1764","Lutjanus","MT_60",2035,204.378037114856,202.965862955967,61.2786766016104,49.1930605566774,1679.18672247358,-21962.4954379399,0.0310967241301948,-365215.3174245,56.1632287444552,55.4476942400582,20.3077740299843,16.8934146726373,461.207451140113,-14054.9495866033,0.0376842671952555,-197795.196287703,682.960295961763,683.772965725676,135.279832451255,118.427507130724,5593.25589522509,-30672.4079345526,0.0227170979618481,-670141.024701008,"MPA 2019"
"1765","Micropogonias","MT",2015,423.0465276,423.0465276,140.817580967312,131.12739044767,432.736718119642,-37667.6491331792,0.309959737033119,-95509.361276742,223.2301066,223.2301066,53.584201161209,49.4873651202842,227.326942640925,-19889.9583660359,0.221687683055043,-63581.7127132725,605.1753686,605.1753686,327.302061976983,340.378688868191,592.098741708792,-94508.6243919666,0.562446369315421,-171082.882361673,"MPA 2019"
"1766","Micropogonias","MT",2016,432.736718119642,432.729701102002,141.731454404102,127.682419668948,446.778735837156,-35848.2522054526,0.295161440088988,-93689.9643490154,227.326942640925,227.325533862984,53.8687188739229,49.0754391038669,232.11881363304,-19367.0379052767,0.215895856835456,-63058.7922525133,592.098741708792,592.063788373785,323.251772839665,303.379909115833,611.935652097617,-86122.2991236673,0.513631678630871,-162696.557093374,"MPA 2019"
"1767","Micropogonias","MT",2017,446.778735837156,446.394921426408,142.867716579037,125.537912822613,463.724725182832,-34136.4889351562,0.281231480951222,-91978.2010787191,232.11881363304,232.041607980815,54.1691096323465,48.8028836373032,237.407833975859,-18860.9551718487,0.210289788636783,-62552.7095190853,611.935652097617,610.028052518286,329.012139697497,286.051272901308,652.988919314475,-78647.3105578844,0.470035424265057,-155221.568527591,"MPA 2019"
"1768","Micropogonias","MT",2018,463.724725182832,462.622049342656,143.946814230515,124.129429888667,482.439433684504,-32525.126277827,0.268111551174737,-90366.8384213898,237.407833975859,237.17507430501,54.4603160657547,48.6183522899709,243.017038080794,-18371.0959957545,0.204862671801441,-62062.8503429911,652.988919314475,647.581631932031,340.036578096782,278.750924637411,708.867285391402,-71971.0034463983,0.431017228829455,-148545.261416105,"MPA 2019"
"1769","Micropogonias","MT",2019,482.439433684504,481.181220211754,144.766094947491,117.723165774639,508.224149384605,-29659.1621788501,0.24462960245393,-87500.8743224129,243.017038080794,242.720792542151,54.7228555028341,46.3709779277364,251.072670117249,-17118.3402576056,0.190925880548388,-60810.0946048422,708.867285391402,703.124607245202,352.83720178596,264.767824671061,791.193984360101,-63128.3772114624,0.378824771339748,-139702.635181169,"MPA 2019"
"1770","Micropogonias","MT",2020,508.224149384605,501.03640549208,144.925018617099,117.001246402796,528.960177706383,-28291.4028153871,0.233480709065496,-86133.1149589499,251.072670117249,248.541060433809,54.9444004550062,46.2829525355632,257.202508353252,-16679.2398642791,0.186059660250667,-60370.9942115157,791.193984360101,770.686150434255,365.977796944417,266.737972218946,869.925975159725,-58002.8860362557,0.348743096910874,-134577.144005962,"MPA 2019"
"1771","Micropogonias","MT",2021,528.960177706383,521.920599430285,144.830544409936,116.286809857509,550.464333982712,-27001.7145972966,0.222962136726549,-84843.4267408594,257.202508353252,254.602820110165,55.1032584250137,46.2093953460034,263.496683189176,-16254.0202979916,0.181346534126103,-59945.7746452282,869.925975159725,848.390801083449,374.411930670908,269.53486570054,953.267866053816,-53395.8040819399,0.321645755023679,-129970.062051647,"MPA 2019"
"1772","Micropogonias","MT",2022,550.464333982712,543.148290568432,144.20190708607,115.564039128223,571.78615852628,-25784.9446455241,0.213032528419817,-83626.6567890869,263.496683189176,260.818882423906,55.2083101209727,46.1465782176013,269.880614327277,-15842.1775874217,0.176780957279067,-59533.9319346583,953.267866053816,931.186128817754,378.219821075312,272.449210574216,1036.95673931885,-49245.7631611129,0.297183906160399,-125820.02113082,"MPA 2019"
"1773","Micropogonias","MT",2023,571.78615852628,564.448793707364,143.076354128725,114.691769070937,592.833378765152,-24636.3184807722,0.203653479748159,-82478.030624335,269.880614327277,267.146651936629,55.253732234371,46.0783345104065,276.322049660593,-15443.2287826595,0.172357601827054,-59134.9831298961,1036.95673931885,1015.68000652848,376.387298686463,273.852961080441,1118.2143441345,-45499.4208527588,0.275053673938287,-122073.678822466,"MPA 2019"
"1774","Micropogonias","MT",2024,592.833378765152,585.387533013275,141.472873894341,113.668677509215,613.191729398402,-23551.3934195866,0.194789321743337,-81393.1055631494,276.322049660593,273.526229050753,55.2372859856479,45.9997724311515,282.763742605249,-15056.7087928899,0.168071348343344,-58748.4631401265,1118.2143441345,1097.47158128395,369.253656689382,273.405768014893,1193.31946995844,-42110.2554998211,0.254990056649068,-118684.513469528,"MPA 2019"
"1775","Micropogonias","MT",2025,613.191729398402,605.778667489187,139.456831788487,112.440305107859,632.795194169815,-22526.0469238434,0.186406915265456,-80367.7590674062,282.763742605249,279.918709704419,55.1582945145692,45.9022437211091,289.174760497879,-14682.1711100593,0.163917277239034,-58373.9254572959,1193.31946995844,1174.0047851351,357.967348101643,270.600042037205,1261.37209119953,-39037.7072485637,0.236761656655012,-115611.96521827,"MPA 2019"
"1776","Micropogonias","MT",2026,632.795194169815,625.38608484886,137.084319704964,111.02461691129,651.445787642534,-21556.4440623139,0.178475464332035,-79398.1562058767,289.174760497879,286.281939348503,55.0176195017622,45.782225629333,295.517333220932,-14319.1861867353,0.159890660748643,-58010.9405339719,1261.37209119953,1243.21071642108,343.873268721365,265.737950144813,1321.34603499764,-36246.3219906422,0.220166167190698,-112820.579960349,"MPA 2019"
"1777","Micropogonias","MT",2027,651.445787642534,644.13284322736,134.434553122629,109.414978834532,669.152417515456,-20639.0226831532,0.170966341247773,-78480.734826716,295.517333220932,292.585643903299,54.8175384153352,45.6354984688135,301.76768384982,-13967.3413055879,0.155986955090432,-57659.0956528245,1321.34603499764,1304.8548439589,328.409845499515,259.034379860635,1374.23030959778,-33705.1053461584,0.205026467448366,-110279.363315865,"MPA 2019"
"1778","Micropogonias","MT",2028,669.152417515456,661.927762883022,131.565434999126,107.641542508406,685.851655373742,-19770.4689099208,0.163852926606605,-77612.1810534836,301.76768384982,298.801307720377,54.5611253928381,45.460455712071,307.901977401144,-13626.2395706295,0.152201793042836,-57317.9939178661,1374.23030959778,1359.0546030889,312.427335401304,251.075944379978,1420.40599411022,-31386.9017159699,0.191187269824348,-107961.159685677,"MPA 2019"
"1779","Micropogonias","MT",2029,685.851655373742,678.777774740954,128.54434647987,105.71909931841,701.603021902414,-18947.7022653529,0.157110460206462,-76789.4144089157,307.901977401144,304.908224973245,54.2523087378108,45.2556956539838,313.904838057072,-13295.4994941668,0.148530976765024,-56987.2538414034,1420.40599411022,1406.89443150134,296.678668470001,242.208183548776,1461.36491642256,-29267.9114883076,0.178512218521247,-105842.169458014,"MPA 2019"
"1780","Micropogonias","MT",2030,701.603021902414,694.678542940983,125.414938569594,103.679986073595,716.413495436982,-18167.8561351838,0.150715904119456,-76009.5682787466,313.904838057072,310.888823643315,53.8953061381848,45.0212556965882,319.762874084911,-12974.7542488168,0.144970470949148,-56666.5085960534,1461.36491642256,1449.11723976239,281.321006345613,232.902939374968,1497.53530673304,-27327.2282984277,0.166881396568319,-103901.486268134,"MPA 2019"
"1781","Micropogonias","MT",2031,716.413495436982,709.681307478424,122.224983427043,101.544511179763,730.361779725705,-17428.2639852504,0.144647815470745,-75269.9761288132,319.762874084911,316.73098819959,53.4946685393423,44.757520248001,325.468136490931,-12663.6511759741,0.141516396228422,-56355.4055232107,1497.53530673304,1486.85445981787,266.675733470846,223.355904202488,1530.17428908623,-25546.4772744332,0.156189167783751,-102120.73524414,"MPA 2019"
"1782","Micropogonias","MT",2032,730.361779725705,723.821357826716,119.001909880447,99.3407025392637,743.482565167899,-16726.44327072,0.138886229356815,-74568.1554142828,325.468136490931,322.425611788347,53.0548884103105,44.4656655939579,331.014834604699,-12361.851166352,0.138165022871033,-56053.6055135886,1530.17428908623,1520.61955705078,252.593870755215,213.851258158937,1559.36216964705,-23909.4663040688,0.146342322089838,-100483.724273775,"MPA 2019"
"1783","Micropogonias","MT",2033,743.482565167899,737.163324129661,115.776579398993,97.0868098851329,755.853093643521,-16060.0831073734,0.133412550242074,-73901.7952509362,331.014834604699,327.967352748373,52.5804325041754,44.1471178287198,336.400667423828,-12069.0281619602,0.134912764721995,-55760.7825091968,1559.36216964705,1551.25167281508,239.305011219351,204.442059219612,1586.11462481482,-22401.91787726,0.137258467820386,-98976.1758469667,"MPA 2019"
"1784","Micropogonias","MT",2034,755.853093643521,749.753350279757,112.564293010545,94.8043127717463,767.513330518556,-15427.0308036739,0.128209451892274,-73268.7429472367,336.400667423828,333.35319936979,52.0755089345333,43.803698695439,341.625009608884,-11784.8686125038,0.13175617340056,-55476.6229597404,1586.11462481482,1578.95127370445,226.549625646741,195.296936877105,1610.20396247408,-21011.205587749,0.128864649444143,-97585.4635574557,"MPA 2019"
"1785","Micropogonias","MT",2035,767.513330518556,761.652973642592,109.38439184118,92.5070514983878,778.530313985384,-14825.2810388794,0.123260784635198,-72666.9931824422,341.625009608884,338.582594392556,51.5441054548692,43.4373389288614,346.689360918564,-11509.0709963646,0.128691932731285,-55200.8253436012,1610.20396247408,1604.36482975905,214.593460041761,186.389234275874,1632.56905552493,-19726.1578790267,0.121096146396061,-96300.4158487334,"MPA 2019"
"1786","Micropogonias","MT_20",2015,513.421977,513.421977,171.033181527262,157.312411986476,527.142746540787,-45251.474067378,0.306399840742454,-115528.004138734,273.5374602,273.5374602,64.9590564916745,59.9145146237935,278.582002067881,-23561.0879839385,0.219035866531722,-75955.2384934177,735.1614422,735.1614422,398.825600034667,404.208901296067,729.7781409386,-113931.603659931,0.549823315116277,-208193.856978051,"MPA 2019"
"1787","Micropogonias","MT_20",2016,527.142746540787,527.133948037075,172.323116219706,153.714458783977,545.742605472804,-43054.6561042168,0.29170509583534,-113331.186175572,278.582002067881,278.580243440737,65.2832205511202,59.4340342395364,284.429429752321,-22946.6099439125,0.213360242741934,-75340.7604533917,729.7781409386,729.734119058723,397.075583308953,364.907012278554,761.902690089122,-103636.341131905,0.501296581210549,-197898.594450025,"MPA 2019"
"1788","Micropogonias","MT_20",2017,545.742605472804,545.261278086678,173.792869872716,151.514556942091,567.539591017304,-40989.4241505959,0.277883039444968,-111265.954221951,284.429429752321,284.333054850086,65.6188387349148,59.1119419990708,290.83995158593,-22351.9031317226,0.207866492223587,-74746.0536412018,761.902690089122,759.499050770629,406.256929050015,347.002489191307,818.753490629336,-94488.815527554,0.458086348185252,-188751.068845674,"MPA 2019"
