"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"365","Mugil","IUU_60",2015,363.3184,352.329066666667,1071.08000230745,88.9542822740231,1519.24806032252,0.557380743055023,0.0462910369393574,0.790603513204607,0.278690371527512,0.0231455184696787,0.395301756602304,0.339207528118623,0.239143566800323,4.0843272601627,0.289558716961687,0.259899650895991,0.322602397807959,1.17146370752674,0.825889716979115,14.1053507316898,1.17146370752674
"366","Octopus","IUU_0",2000,0.596,0.596,2135.38038196496,1147.93135425687,2952.8843559156,0.874312961486728,0.470010528522438,1.20903286737733,0.437156480743364,0.235005264261219,0.604516433688666,0.000279107181574632,0.000201836553065824,0.00051919480880965,0.282762719349769,0.203742735688374,0.392429969019201,0.000987072065993908,0.000713801853122505,0.00183615014738708,0.000987072065993908
"367","Octopus","IUU_0",2005,570.9416,285.7688,2777.58359740575,1538.9247828742,3729.34830234782,1.13725749348232,0.630099393899059,1.52694929024347,0.568628746741158,0.315049696949529,0.763474645121736,0.205553345193015,0.153094201375764,0.371000328510969,0.282762719349769,0.203742735688374,0.392429969019201,0.726946415233586,0.541422864116648,1.31205531395408,0.726946415233586
"368","Octopus","IUU_0",2006,634.844,402.1272,3151.72635078428,1916.05766563169,4005.06425340943,1.29044699615264,0.784513179088145,1.63983879308698,0.64522349807632,0.392256589544072,0.81991939654349,0.201427385928358,0.158510315898071,0.331328232645182,0.282762719349769,0.203742735688374,0.392429969019201,0.712354819587085,0.560577137829823,1.17175359399249,0.712354819587085
"369","Octopus","IUU_0",2007,487.0352,564.2736,3353.24705644714,2245.54344307454,4056.24960896055,1.3729578998104,0.919418270601036,1.66079619260915,0.686478949905202,0.459709135300518,0.830398096304575,0.145242862157621,0.120070322823355,0.216889680536826,0.282762719349769,0.203742735688374,0.392429969019201,0.513656335218506,0.424632791407101,0.767037751778515,0.513656335218506
"370","Octopus","IUU_0",2008,991.4584,704.445866666667,3340.04625376566,2432.37865472706,3911.59220839279,1.36755294574043,0.995916326211908,1.6015674756276,0.683776472870216,0.497958163105954,0.800783737813798,0.296839721570383,0.253466707974494,0.407608576104386,0.282762719349769,0.203742735688374,0.392429969019201,1.04978379841934,0.896393656693347,1.44152163001441,1.04978379841934
"371","Octopus","IUU_0",2009,991.3628,823.285466666667,3175.56810484862,2493.74032922359,3714.88848377727,1.30020879539885,1.02104033119198,1.52102884304645,0.650104397699425,0.510520165595991,0.760514421523223,0.312184392608786,0.266862061762885,0.397540509082858,0.282762719349769,0.203742735688374,0.392429969019201,1.10405075084394,0.943766782185969,1.40591556764282,1.10405075084394
"372","Octopus","IUU_0",2010,496.4616,826.4276,2918.12410039043,2344.75530679311,3475.48053472169,1.19480058248471,0.960039707004128,1.42300533645713,0.597400291242354,0.480019853502064,0.711502668228563,0.170130392992394,0.14284689413165,0.211732797261052,0.282762719349769,0.203742735688374,0.392429969019201,0.601671936751846,0.50518291258528,0.748800258209234,0.601671936751846
"373","Octopus","IUU_0",2011,898.4604,795.428266666667,2722.18149528399,2127.51577928005,3291.88402328036,1.11457358367975,0.871092868185115,1.34783333853459,0.557286791839875,0.435546434092557,0.673916669267294,0.330051615425543,0.272931972586533,0.422304928945834,0.282762719349769,0.203742735688374,0.392429969019201,1.16723879365893,0.965233228815163,1.49349578302596,1.16723879365893
"374","Octopus","IUU_0",2012,930.9492,775.2904,2599.74245403724,1907.75262799114,3180.01122811382,1.06444198105842,0.781112753517088,1.3020279936518,0.532220990529211,0.390556376758544,0.651013996825899,0.358092855911282,0.292750287096369,0.487982134759415,0.282762719349769,0.203742735688374,0.392429969019201,1.26640759692346,1.03532137394055,1.72576546116674,1.26640759692346
"375","Octopus","IUU_0",2013,621.7392,817.0496,2499.4589281143,1683.08333751851,3088.25466747132,1.02338176186818,0.689123862747431,1.26445906637835,0.511690880934092,0.344561931373715,0.632229533189177,0.248749516547994,0.201323811325794,0.369404880994588,0.282762719349769,0.203742735688374,0.392429969019201,0.879711148343777,0.711988524472927,1.30641295940306,0.879711148343777
"376","Octopus","IUU_0",2014,620.32604,724.338146666667,2361.27593458956,1357.66123276491,2964.45854311002,0.966803934650091,0.555882606742938,1.21377181785577,0.483401967325045,0.277941303371469,0.606885908927883,0.262707983812077,0.209254415596993,0.456907824300683,0.282762719349769,0.203742735688374,0.392429969019201,0.929075743846966,0.740035376934369,1.61587010250635,0.929075743846966
"377","Octopus","IUU_0",2015,485.18524,575.75016,2315.01325576353,1048.27016785679,2912.17180139669,0.947862082382315,0.42920512084769,1.19236346532993,0.473931041191157,0.214602560423845,0.596181732664964,0.209582056945923,0.166605981064477,0.462843697051852,0.282762719349769,0.203742735688374,0.392429969019201,0.741194091738369,0.589207733776213,1.63686251892113,0.741194091738369
"378","Octopus","IUU_20",2000,0.7152,0.7152,2557.69811235063,1185.42758216575,3537.21939968361,0.874173656330491,0.405157105450758,1.20895581887995,0.437086828165245,0.202578552725379,0.604477909439976,0.000279626433059648,0.000202192716703966,0.000603326606162939,0.282762719349769,0.203742735688374,0.392429969019201,0.000988908416578632,0.000715061437974997,0.00213368511786252,0.000988908416578632
"379","Octopus","IUU_20",2005,685.12992,342.92256,3335.74118326249,1798.96081321448,4471.36224720322,1.14009431084298,0.614851355634651,1.52822847447913,0.570047155421489,0.307425677817326,0.764114237239567,0.205390611069506,0.153226216558173,0.380847606555573,0.282762719349769,0.203742735688374,0.392429969019201,0.726370900456097,0.541889740311336,1.34688054857924,0.726370900456097
"380","Octopus","IUU_20",2006,761.8128,482.55264,3780.7183587951,2299.13994034502,4787.8003542967,1.29217923542442,0.78580328083354,1.6363811355553,0.646089617712211,0.39290164041677,0.81819056777765,0.201499484410891,0.159115406580462,0.331346860028745,0.282762719349769,0.203742735688374,0.392429969019201,0.712609798329327,0.562717061663428,1.17181947036971,0.712609798329327
"381","Octopus","IUU_20",2007,584.44224,677.12832,4028.6913656115,2680.1458964953,4840.36827886771,1.37693179828288,0.916024032126772,1.65434787471269,0.688465899141441,0.458012016063386,0.827173937356343,0.145069995926901,0.120743341483247,0.218063591524718,0.282762719349769,0.203742735688374,0.392429969019201,0.513044987898329,0.427012944849675,0.771189328020928,0.513044987898329
"382","Octopus","IUU_20",2008,1189.75008,845.33504,4010.31711406757,2923.53721840011,4681.26883970648,1.37065182076054,0.999210660275433,1.59997064474168,0.685325910380272,0.499605330137717,0.799985322370839,0.29667231945986,0.254151197194348,0.406955681122159,0.282762719349769,0.203742735688374,0.392429969019201,1.04919177514659,0.898814376162409,1.43921264464418,1.04919177514659
"383","Octopus","IUU_20",2009,1189.63536,987.94256,3804.23936384485,2977.34511447655,4432.88101117377,1.30021827759505,1.01760119863704,1.51507630353388,0.650109138797523,0.50880059931852,0.757538151766942,0.31271306724445,0.268366183753035,0.399562467318858,0.282762719349769,0.203742735688374,0.392429969019201,1.10592042672229,0.949086160899006,1.41306629189901,1.10592042672229
"384","Octopus","IUU_20",2010,595.75392,991.71312,3504.93756230415,2798.67239139815,4173.51002701018,1.19792248712012,0.956534184173622,1.42642812395496,0.59896124356006,0.478267092086811,0.713214061977482,0.169975615659284,0.142746493034494,0.212870188676273,0.282762719349769,0.203742735688374,0.392429969019201,0.601124561434953,0.504827840681222,0.752822681737471,0.601124561434953
"385","Octopus","IUU_20",2011,1078.15248,954.51392,3260.1791484636,2533.79581422865,3955.71462653673,1.11426861236787,0.866004295277639,1.35198970581465,0.557134306183934,0.433002147638819,0.675994852907326,0.330703446314628,0.272555677491815,0.425508825117472,0.282762719349769,0.203742735688374,0.392429969019201,1.16954401582748,0.963902448379951,1.50482647109901,1.16954401582748
"386","Octopus","IUU_20",2012,1117.13904,930.34848,3095.7243503715,2279.5493274988,3819.8500057361,1.05806102029316,0.779107573635398,1.30555370472534,0.529030510146579,0.389553786817699,0.65277685236267,0.360865152566293,0.292456258314447,0.490070132075521,0.282762719349769,0.203742735688374,0.392429969019201,1.27621191858717,1.03428153112606,1.73314973488184,1.27621191858717
"387","Octopus","IUU_20",2013,746.08704,980.45952,2980.62294744634,1997.18155002333,3720.88157489209,1.01872150099728,0.682599517710537,1.27172813530633,0.509360750498638,0.341299758855269,0.635864067653163,0.250312452515744,0.200513514064644,0.373569964128342,0.282762719349769,0.203742735688374,0.392429969019201,0.885238524694324,0.70912288057541,1.32114291794686,0.885238524694324
"388","Octopus","IUU_20",2014,744.391248,869.205776,2821.08351566064,1616.70204640241,3549.789005127,0.964193889728557,0.55255869810285,1.21325187629815,0.482096944864279,0.276279349051425,0.606625938149077,0.263867143197878,0.209700139057524,0.460438118239826,0.282762719349769,0.203742735688374,0.392429969019201,0.93317515054551,0.741611693152983,1.62835510741527,0.93317515054551
"389","Octopus","IUU_20",2015,582.222288,690.900192,2756.67095878599,1258.0777644669,3486.93426294448,0.942178875491807,0.429987586885841,1.19176929415678,0.471089437745904,0.214993793442921,0.595884647078392,0.211204854226202,0.166972544962276,0.46278720158981,0.282762719349769,0.203742735688374,0.392429969019201,0.746933169662116,0.590504099501663,1.63666272079297,0.746933169662116
"390","Octopus","IUU_40",2000,0.8344,0.8344,2956.11246755703,1373.23264527809,4080.31129943697,0.876186602087249,0.40702377143852,1.2093971836824,0.438093301043625,0.20351188571926,0.604698591841199,0.000282262603049592,0.000204494201242718,0.000607617363939837,0.282762719349769,0.203742735688374,0.392429969019201,0.000998231321649027,0.000723200716533515,0.00214885952906767,0.000998231321649027
"391","Octopus","IUU_40",2005,799.31824,400.07632,3853.15181280664,2086.18747989174,5153.4266742896,1.14206750630818,0.618342346370164,1.5274667173212,0.571033753154091,0.309171173185082,0.7637333586606,0.207445301621214,0.155104222979982,0.383147846348632,0.282762719349769,0.203742735688374,0.392429969019201,0.73363738366305,0.548531374067465,1.35501542505216,0.73363738366305
"392","Octopus","IUU_40",2006,888.7816,562.97808,4364.36743354433,2626.44254886872,5527.72460259057,1.29359092856763,0.778473010660668,1.63840797330032,0.646795464283817,0.389236505330334,0.819203986650161,0.203644998624283,0.160786157758922,0.338397502881921,0.282762719349769,0.203742735688374,0.392429969019201,0.720197482513176,0.568625730183456,1.19675430926711,0.720197482513176
"393","Octopus","IUU_40",2007,681.84928,789.98304,4634.04951966755,3088.29010889403,5568.0070761959,1.37352423059094,0.915363825452735,1.65034762852632,0.686762115295472,0.457681912726367,0.825173814263162,0.147138971455988,0.122458407589856,0.220785371826412,0.282762719349769,0.203742735688374,0.392429969019201,0.520361990414945,0.433078334624371,0.780814996878382,0.520361990414945
"394","Octopus","IUU_40",2008,1388.04176,986.224213333333,4609.1378417292,3367.5118957625,5392.53030515222,1.36614045250921,0.998124678211221,1.59833661830483,0.683070226254604,0.499062339105611,0.799168309152415,0.301149978079035,0.257400826968708,0.412186148992269,0.282762719349769,0.203742735688374,0.392429969019201,1.0650271675543,0.910306802681124,1.45771037264077,1.0650271675543
"395","Octopus","IUU_40",2009,1387.90792,1152.59965333333,4373.07289276486,3440.60333309677,5108.95607427704,1.29617121156355,1.01978885331364,1.51428570870078,0.648085605781774,0.509894426656819,0.757142854350391,0.317375894258762,0.271661744556377,0.403390854926246,0.282762719349769,0.203742735688374,0.392429969019201,1.12241067347417,0.960741024068099,1.42660551523153,1.12241067347417
"396","Octopus","IUU_40",2010,695.04624,1156.99864,4011.7637351426,3221.52699512875,4786.00368177452,1.18907980465856,0.95485500716652,1.41856318037067,0.594539902329281,0.47742750358326,0.709281590185334,0.173252037230277,0.145224760826405,0.215750555885757,0.282762719349769,0.203742735688374,0.392429969019201,0.612711738056138,0.513592319243355,0.763009198602594,0.612711738056138
"397","Octopus","IUU_40",2011,1257.84456,1113.59957333333,3740.41392677495,2938.54122015282,4542.93252516518,1.10865219265801,0.870978514869156,1.34651731164533,0.554326096329003,0.435489257434578,0.673258655822664,0.336284856335282,0.276879428217848,0.428050677449604,0.282762719349769,0.203742735688374,0.392429969019201,1.18928286270761,0.979193540274866,1.51381581855605,1.18928286270761
"398","Octopus","IUU_40",2012,1303.32888,1085.40656,3553.99206859948,2633.73308836355,4386.69772375417,1.05339707761682,0.780633913906897,1.30020958780923,0.52669853880841,0.390316956953449,0.650104793904613,0.366722506646899,0.297109343309071,0.494859895164932,0.282762719349769,0.203742735688374,0.392429969019201,1.2969266510458,1.05073732489309,1.7500888953922,1.2969266510458
"399","Octopus","IUU_40",2013,870.43488,1143.86944,3415.70824343282,2318.79220749038,4277.96385006687,1.01240999196763,0.687285983711711,1.26798105646495,0.506204995983814,0.343642991855855,0.633990528232476,0.254832912522178,0.203469433241329,0.375382872681839,0.282762719349769,0.203742735688374,0.392429969019201,0.901225285667727,0.719576589549077,1.32755433087168,0.901225285667727
"400","Octopus","IUU_40",2014,868.456456,1014.07340533333,3210.06385486581,1861.24053867925,4095.43072853495,0.951457352298357,0.551668463615704,1.21387855621211,0.475728676149179,0.275834231807852,0.606939278106056,0.270541800806733,0.212054973839265,0.466600870737677,0.282762719349769,0.203742735688374,0.392429969019201,0.956780304804189,0.749939646665229,1.65014989179145,0.956780304804189
"401","Octopus","IUU_40",2015,679.259336,806.050224,3121.70204809929,1430.03862493868,4023.87851203653,0.925267066213257,0.423860965166197,1.19267060349258,0.462633533106629,0.211930482583098,0.596335301746291,0.217592622721179,0.168807118298464,0.474993698879374,0.282762719349769,0.203742735688374,0.392429969019201,0.769523730785824,0.596992130669303,1.67983141473407,0.769523730785824
"402","Octopus","IUU_60",2000,0.9536,0.9536,3409.20233368616,1604.53020507032,4723.56005712116,0.872523252491576,0.410650285967394,1.20890917610115,0.436261626245788,0.205325142983697,0.604454588050573,0.00027971352435657,0.000201881629209386,0.000594317263075898,0.282762719349769,0.203742735688374,0.392429969019201,0.000989216417920261,0.00071396126644144,0.00210182326879077,0.000989216417920261
"403","Octopus","IUU_60",2005,913.50656,457.23008,4429.86548874601,2430.1425185124,5978.13740012108,1.13374339978281,0.621950722407814,1.52999539999592,0.566871699891407,0.310975361203907,0.764997699997959,0.206215417222204,0.152807889624868,0.375906578746335,0.282762719349769,0.203742735688374,0.392429969019201,0.729287855543368,0.540410312845556,1.32940643522865,0.729287855543368
"404","Octopus","IUU_60",2006,1015.7504,643.40352,5042.97285759702,3029.63606388045,6394.09457273917,1.2906570655722,0.775380177997404,1.63645206335198,0.645328532786102,0.387690088998702,0.818226031675991,0.201418970254781,0.158857581545726,0.335271424878339,0.282762719349769,0.203742735688374,0.392429969019201,0.71232505727048,0.561805254635512,1.18569882779922,0.71232505727048
